,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO
rh_S_circular_insula_sup_thickness,0.7718605535081896,0.21757621713859204,1.7689257488122796,0.400932831692936,1.0507679052162298,0.3330140766106394,-0.37803934185220583,0.37646600985190065,-0.23678018127118097,-2.5424153079232004
rh_S_collat_transv_ant_thickness,0.12295191724771534,-0.6161646787206546,0.7834434912734736,-0.8703589419605422,-1.2021883794600272,-1.910028317804305,-0.3657661581592063,-0.4064678782114617,-1.7874153543996742,-0.1492279518460671
rh_S_collat_transv_post_thickness,0.1371423767120995,0.08686468992283806,-0.5571863582402398,-0.6593836344820148,-0.5860445350943733,0.48185920982612307,1.885182003997424,-0.6843416405314227,0.3702835309317409,-0.82631895430491
rh_S_front_inf_thickness,-0.2422174020618851,-0.3655664319940015,0.1959788366571467,1.2454696868085147,0.44142807773178006,1.2857159058492351,0.13078404811833616,-0.6589414983399583,0.7242935944734579,0.5612346081524763
rh_S_front_middle_thickness,0.549215043162784,-0.26469408143972634,0.25365252016098394,1.9528026018557343,0.5227158934800269,0.850898544804574,0.07462496891746256,0.1802129046991066,0.30864213172454136,0.5903506653818958
rh_S_front_sup_thickness,-0.21299180648215837,-0.9357616518535377,-0.0963049594643945,1.2060758544045194,-0.001056861385803104,0.5491021539786276,-0.42742012403673424,-0.30131671671146887,0.4996802932354057,-0.052530616993889265
rh_S_interm_prim-Jensen_thickness,0.46233134900618666,-0.7481451914927387,-0.08361587684417064,0.7176413382528822,0.10528377452558638,0.1996792217261551,-0.1764219208151158,-0.6130387014992473,0.5181559591096312,-0.4043272048626452
rh_S_intrapariet&P_trans_thickness,-0.15516725780393448,-0.9201686266879185,-0.5574896742136013,0.37145800935306,-0.328804972573181,0.6761863718628247,0.08558291693763456,-1.0157009094648117,0.401984132389412,-0.7586503529197113
rh_S_oc_middle&Lunatus_thickness,-0.01960333863331678,-0.46668427332704665,-0.6349417814080415,0.3082427890475219,-0.4891640228679245,0.09660791927640333,1.6019546507538396,-1.5706117887095035,-0.01703200449381967,-0.03780396526812563
rh_S_oc_sup&transversal_thickness,-0.14760769529096326,-1.2122218436578012,-0.6835268288134055,0.2693011612009315,-0.6514588779802808,0.41745817968888527,1.2385848021847514,-1.3046735063531028,0.09677063487439884,-0.3338464824107099
rh_S_occipital_ant_thickness,0.3908196608814719,0.9869622137526001,0.22927024316765204,-0.2096405173735596,-0.020678148572119096,-0.1204171288620142,0.6021940593445498,-1.5598919355216705,0.1421024085254289,-0.55121926290157
rh_S_oc-temp_lat_thickness,-0.2593525186521224,-1.36211553801199,0.2413129795662482,-0.13345983664039152,-0.9147676809649629,-0.7764423501424745,-0.08516038451795531,-1.1039427365268515,-0.27164725217207636,-0.2891839697785766
rh_S_oc-temp_med&Lingual_thickness,0.05301184390919833,-0.357373908026123,0.0997671363719298,-1.1713872757319308,-0.9081141744512328,-1.0041323471749093,0.5791295333168681,-0.2046236448409215,-0.647013760727309,-0.42980319857813487
rh_S_orbital_lateral_thickness,0.9586210047022552,0.7908387243109616,-0.027844827043106368,1.7918464831711363,0.8117912442023796,0.21718745283339078,0.5414386506776117,0.31989703923664126,0.7087475728442588,0.7802720041972423
rh_S_orbital_med-olfact_thickness,-0.12949963849660845,0.8547030504212637,1.2852381188779356,0.5879419782496542,-0.5596490109202145,0.34357827250307105,-0.9465537012074634,1.5598805822266815,0.13501051101456718,1.4879032112595494
rh_S_orbital-H_Shaped_thickness,-0.8966541781654924,0.4742095890022474,0.12992307628633956,1.0872327578094447,-0.23758503094058916,0.31553342417276947,-0.15653756906709151,-0.17748358273397294,0.39825626377209306,0.6440120701647997
rh_S_parieto_occipital_thickness,-0.19673050272275763,-0.03068555230705442,-0.052943146998480094,-0.3225752716245568,-0.257225424805474,1.1939962272307936,0.7415556987094059,-1.1320536162614776,1.0250507946125103,-1.4688686362810646
rh_S_pericallosal_thickness,-3.4777747252447315,-1.8805126680061,-1.1876184893671462,-2.475616636702129,-1.381260468253277,-3.6093925110442076,-0.5271834526526353,0.19098816386269046,-0.5478253357504445,0.1529956993403267
rh_S_postcentral_thickness,-0.4509479335323984,-1.15144921490562,-0.6481762688814205,0.0018022987194436825,0.4259673759120359,0.27339022263149443,0.06145084712728074,-0.9739254018109186,0.4519864402347443,-0.5586212655885401
rh_S_precentral-inf-part_thickness,-0.2912406411177024,-0.185176899694035,0.09592899311115279,0.9477028810887594,0.585099645700965,1.4610179933068992,-0.01671474082273694,-0.6818674348645023,0.8429230473740912,-0.7085795789617831
rh_S_precentral-sup-part_thickness,-1.173536536975186,-0.812219620025435,-0.5967610638368821,0.5752593734598204,0.4405483606218784,0.923124241084846,-0.3058780937245773,-0.5295454302245118,0.5915607912678101,-0.7217679946045874
rh_S_suborbital_thickness,1.3584967935775683,0.11357979428942463,1.060339400666409,0.42503652308719886,-0.027286616529029126,0.17354812977595394,-0.48484213726272124,1.231269069716029,0.51475870630148,1.0791678539265328
rh_S_subparietal_thickness,0.5208787777362858,0.520583717602984,0.5967725772458288,0.4915997008517653,0.38226273070014716,1.0870597421508785,-0.48068616192764996,-0.3815482741334202,1.1863825147043792,-0.31760740634766355
rh_S_temporal_inf_thickness,0.14332538361343122,-0.37523388844633887,0.5444452490328701,0.1566054547947884,-0.16172293483755354,-0.7148006349101155,-0.07213598760660563,-1.5895931659333378,-0.5893840087820468,0.27413670112359145
rh_S_temporal_sup_thickness,0.24037648521016966,-0.1533511594054252,0.6087032737738199,-0.024117128100969713,0.08534285018505747,-0.04024337441535383,-0.21974730249740682,-1.3182014284471328,0.3918897974027103,-0.3221844807294875
rh_S_temporal_transverse_thickness,1.116575602198648,2.075226465659365,0.5447545947179349,-0.4485862733704885,2.3473629429568486,1.9258486584419705,1.4053946777715298,-0.14640072680774657,1.0767115761341668,0.4354877769571887
