,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
lh_S_orbital-H_Shaped_thickness,-1.352441030304982,0.6741743632348839,0.2307418278690592,0.7711253885231757,-0.6622545986689458,-0.0288252298496814,-0.2521157546943046,-0.5694842670205147,0.2359979646236611,1.0552323474384415,0.1829707911479963,0.4116654532461705,-0.6286754497347423,0.5747701575953641,0.6776499107206828,0.5730265658814516,-0.1546879876478153,1.1051714776824493,0.9724366257763826,0.4064566335775119,-0.44861966
lh_S_parieto_occipital_thickness,0.7340854798834544,0.1435307770725718,0.0047545565725851,-0.0132195740060243,0.3209403543176364,0.8250272958073109,1.3316288051272769,-1.093718538868475,0.7627707727912459,-0.2513823057013142,-0.8423763986024698,0.522947889356838,-0.9783895936724376,-0.3086988478015874,0.1122368387270478,-0.2832776625535957,0.9160819101820138,0.7164256558527146,-0.1343564702768164,0.1998535409191652,0.7965174
lh_S_pericallosal_thickness,-3.200827365084072,-1.8712624733073544,-1.1076788983842394,-2.570441086633561,-1.231989224539629,-4.829825447515828,-0.3006363145551085,0.0434767078643144,-0.4113289669951951,1.4378737493513385,0.1053503822775681,1.0826754248928188,1.200885402869667,1.6157966777047248,-0.1388898503280331,0.1886273972073554,-0.9555174645559812,-2.4541477823854554,0.0906516757190115,-0.4167694884703483,-4.112609
lh_S_postcentral_thickness,-0.5488288278505693,-1.077307378596016,-0.5293922070482505,0.032619887683404,-0.0192756165856328,0.005088766881302,-0.2756806857070721,-0.8557054304367882,-0.2207333230393975,-0.5396373620213347,-1.2343046163256854,0.551060319490547,-0.3927760110433039,0.3032532762222617,-0.3120273362426751,-0.843723849047636,-0.3712479882408398,0.0644769304491756,0.3847607694175697,0.8463349326085963,0.21187375
lh_S_precentral-inf-part_thickness,-1.364498946777942,0.442715700301329,0.0697747569173532,0.577362221782041,0.0728463520833332,1.1011595826879963,-0.4316007647620613,-1.0027993674654128,0.306102077831436,-1.136623624752333,-0.1047292878019058,1.5937840048364806,0.3007841069559729,-0.6187821276222131,0.6251986641349951,0.5096609358061068,-0.0766684451888193,-0.8213219684163308,0.3448562102658779,0.1876485905955967,-0.074398115
lh_S_precentral-sup-part_thickness,-1.7809375391984246,-0.7997262860697585,-0.5669470278187573,0.4967754174173494,0.3007253015294815,0.6613484840135794,-0.3670509483779786,-1.0200196475405898,0.1458332999900637,-0.9583572093245812,0.1345604425941127,0.1351045597771881,-0.6103858300277324,-0.004819470805932,0.8434482850444509,0.5867684132766023,0.6014666817018968,-1.6434066575281645,-1.3224956490127475,-0.3813170978249347,0.2812331
lh_S_suborbital_thickness,1.0898331680181297,-0.7299724354827414,1.4845293001851074,0.5964742978403311,-0.1635225951968367,0.1557409493966783,-0.8850953147561907,0.9567991695190756,0.6819375896694634,0.6601575786100325,1.630272432799952,-0.8504133498489348,0.9524901379577164,1.879747102051776,-0.2775525366178026,0.9711158741692492,-0.7900868907966007,-0.5860826062106275,1.642709344384783,-0.176221847903002,-0.9792955
lh_S_subparietal_thickness,1.0796737969585906,0.0091841762620498,0.6523020505246051,0.522718441614927,0.5137977870083508,0.7553220512240915,-0.4011340489263584,-0.4907013646988155,0.7674672612337456,0.3430198813004532,0.0288271149933379,0.2064322292684903,-0.8295059631772278,0.6726417599608993,0.0320569372931635,0.4345272753877574,-0.8962836804170549,-0.5846513333468432,-1.2256358836648988,0.13680093437547,0.017974066
lh_S_temporal_inf_thickness,-0.8520611274970494,0.4354616052685197,0.5015648978035164,-0.2958802028067672,-0.8013716612965481,-0.8012850919134025,-0.6150859464137863,-1.943358158022731,-1.078129864726883,-0.6995029844984335,0.4050549187052035,0.5422057717795998,0.6330813267641676,0.9771888351920344,-0.8514189742478393,0.1657932012459639,0.1677228512713053,1.1161776089241469,0.645955129137559,1.4584410046593976,-0.54660475
lh_S_temporal_sup_thickness,-0.3071230159762207,-0.3176607398211573,0.4159245122083086,0.0913387854548453,-0.5310966721175665,-0.1911505299225268,-0.4902438247321474,-1.22935996531638,-0.4165376626388675,-0.4660061586487437,0.2388871082735348,0.5681281859319119,-0.6993322234748253,-1.279870096476805,-0.9947160601443348,-0.3801228001779064,0.137549024567605,1.0496942541055825,-0.555203829749181,0.903624701956892,-0.11173041
lh_S_temporal_transverse_thickness,-0.7564767615035306,2.246942232849264,0.5272695106903142,-0.2585484145500948,1.3367235740443282,1.554001746819408,0.8810974612537475,-1.271666751782112,0.4007074989944427,0.2991695815623832,-1.7835181501557713,1.748431963552614,1.153412874017353,-1.7663327260557664,0.7132535605211112,-0.9642042186410856,1.515167338988113,1.1060839314005544,3.0763711530630977,0.6194264325838102,1.8586327
rh_G&S_frontomargin_thickness,0.4675674733623046,1.0709207890837271,-0.9322936495368972,1.4159499452114614,-0.549990966814701,-0.7579924312011405,-0.1112723862072837,1.6653456502208606,1.3101579792643177,0.7620540816390835,-0.482948472102478,0.9674065344663926,0.9630104954712828,0.6413663760304212,0.755229430604569,-0.4652447857710243,-0.6335328733473846,-0.3557471737591535,2.7389873359746755,1.809988523757565,-0.8890132
rh_G&S_occipital_inf_thickness,0.6690761997107488,-0.5276249778429825,-0.4989770696380105,-0.1541239556235663,-0.4589629657131833,-0.5567083479647272,1.3243176008617497,-0.4403091089219538,0.0014560676371826,0.9527525465800066,-0.9646550609920244,1.0019209945754626,-0.4537873367699561,-0.8105417998027501,0.2407618787441123,-0.791991013226474,1.650454733765938,1.1128529498433395,0.4686167348416281,0.350542176251532,0.5679389
rh_G&S_paracentral_thickness,-0.7626132029635765,-1.266533565419829,-1.9817081489262545,-0.683546257549604,1.8333467607882532,0.9776575231630958,-0.2242259522850476,-0.835270174446457,-0.977723229931586,0.2264627470541482,-0.8009084070200958,0.9291742213138092,0.2409334635769526,-0.7966276556953934,0.5204198656001541,-0.55403624128946,-0.3437230034514476,-1.456037576687632,-1.4227558414339905,-1.4787478307477206,1.321235
rh_G&S_subcentral_thickness,1.0380860482877503,0.663693010928094,-0.1315007768626028,-0.0999400032945286,1.6247751131171997,0.1621645569673587,-0.5004998929030877,0.0667660380570718,-0.0082307808668084,-0.2944411355123056,-0.1339516346372683,-0.5442773022944665,0.3432472531384648,-0.7337284973332729,0.8382458582824891,0.0040003330247116,0.6403472478355674,0.1827296787935791,0.3602040186080308,-0.1324771900559935,-0.012021866
rh_G&S_transv_frontopol_thickness,0.3972847431647916,0.684594193174259,-1.5251933145890488,1.4129748674979763,-1.3133740704898915,-0.7491894341191416,-0.5270602835980248,2.0192313670715394,1.2685731262328694,0.141978361696511,0.2078030061620249,-0.5533248558609736,0.018494885881429,-0.2565112446950035,0.4606894667921299,0.3736586587248466,-1.1326752117473808,-0.1334066715419899,0.8545119768098829,0.011902157196599,-0.7683133
rh_G&S_cingul-Ant_thickness,0.6118521475832567,-0.6479726266219025,1.265946315538141,0.6536094799216482,0.4159328119967614,-0.1959496394226897,-0.8643706909015112,0.9422883901665564,0.2436878232226117,0.1485450344407483,1.7535493316054118,-0.3624128229535337,0.7964649364846275,2.1508257463077376,0.036387780806463,1.3828459543305465,-1.6861637820535509,-0.6584469878061499,-0.1329785571754331,-0.0803861827009505,-1.14772
rh_G&S_cingul-Mid-Ant_thickness,0.1896283034860451,-0.6633291989859936,0.8245047749904397,0.8022969990787634,1.2905450390538562,0.2059878733889728,-0.8406567172801671,1.1654936849064268,0.6677265053857098,0.439069843511115,1.1590939110026848,1.121075398365302,1.082576792500689,2.2187773648772717,0.2720833808873862,2.0689759707285336,-1.6004298061241722,-1.6673724237532104,-0.5160661020895534,0.0369443371340265,-0.8513127
rh_G&S_cingul-Mid-Post_thickness,-0.2238446102056099,-0.5620021700364523,0.3513713458284982,0.0925619845678927,1.70953983434902,0.1025004964408343,-0.7514387382051196,0.9139384091679889,0.8878317125822436,0.0985851235037454,1.0818935494164406,0.1633817215061973,0.2450457113189406,1.2233274906979197,0.4892129234305895,1.0645783540074918,-0.238631666051215,-0.7741985874177804,-1.0513444904459,-0.4858453620747345,-0.007616887
rh_G_cingul-Post-dorsal_thickness,-0.240152008728728,-0.3686906595456344,0.7454917355525451,-0.050424034352387,0.016797947996001,1.4855518139443318,-0.6193081978298679,-0.360364334696773,1.7908453401053974,1.200550829296148,0.4657134011427295,-1.1697344816436257,-0.6880538274547042,1.759168258567565,0.8692240597775038,0.3373894246476284,0.0002751136017422,-0.7651418452686575,-0.795404281543138,-0.7216971621867336,0.8884828
rh_G_cingul-Post-ventral_thickness,-3.228859064133449,-0.5968538988693812,-1.3371716804481886,-2.9869186224234374,-2.7795302702503166,0.2946045114488129,-1.2148376817955635,-0.7359436057487732,0.6661987047132256,-1.1775553192929409,0.2583125265380196,1.3033082563861995,0.1545913285337046,1.353691011070291,-0.1984473892238051,0.6917366339173661,-0.4269553595897862,-0.0780341795309906,-0.8184882564376634,-1.383654669357444,2.0549133
rh_G_cuneus_thickness,0.7054106021289084,-0.2177397132329108,-0.2947996452088247,-0.0577264016771891,-0.1896611210379675,1.8103301554057096,3.273146056789716,-0.5080776546415671,1.368884204199139,-0.6251831385768338,-1.7781872186803367,-0.6476886215433312,-1.7551092721316863,-1.6505092607704546,-0.19356633911585,-1.3395006152906843,0.7720736479291055,0.0500318800260948,0.1983661799051087,-1.0936910430076865,1.3446773
rh_G_front_inf-Opercular_thickness,1.5850844231628445,1.2103311781854378,0.3319072460197267,0.746092762532705,1.3254196043567297,0.6409990757263501,-0.2542737983127084,0.643423870383203,0.612294227800159,-0.1392371710977921,0.8679768686719371,-0.8510461041269154,0.6794650436969655,0.4760916807777299,0.8055190988160313,1.4436060831270243,0.7366022497478004,0.6582769776965385,-0.1861972908918431,0.2226605940497046,-0.69348735
rh_G_front_inf-Orbital_thickness,0.6253346775316867,0.1402467166860656,-0.0807556287182559,1.072360897635652,0.3354926043906537,0.0897129333669626,-0.0379554997153134,0.3038092799656049,0.6337875714186086,1.108837287574654,0.3098764739971644,-0.0787018395201678,1.2917152027245735,-0.0696334409433833,1.2785952299395529,-0.2855674167052278,1.3753353145439924,-0.2239669111550562,1.8810275870710524,-1.3462239664960656,-0.63827044
rh_G_front_inf-Triangul_thickness,0.7172936350537872,-0.0179703079349031,-0.3629563160834034,1.2322214809574652,0.7469641951185811,0.3747851293584095,0.0513698128841569,0.1895302698815968,0.1937017789301749,0.431248693017218,0.9158458981466936,-0.3794465640854078,0.2604952032099883,-0.935738599604062,1.0551615473077856,0.8910697960968376,0.6178248878118414,0.950405351175204,0.4923065738595987,-2.235226931510004,-0.2795728
rh_G_front_middle_thickness,1.0084363968452636,-0.6917120119836794,-0.7758094824414714,1.7158741244903497,0.201361645898984,0.2417388799709875,-0.1258200406183016,1.0100310953576928,0.553157735901668,-0.723165207697505,0.3681185386979173,-1.2310459574925534,-0.1200672824619077,0.1124635239378533,0.93796181094863,0.150773402943028,-0.8225366683391583,-0.4806468950139617,0.0387943786446003,-0.118716167114444,-0.58352506
rh_G_front_sup_thickness,-0.0144548693592819,-0.144422185184202,-0.984227384877847,0.4860629719788534,0.2188829916316275,-0.0197741443800451,-0.8412650437565344,0.2861459605360132,0.1491165699128075,-1.30060602161401,0.7035067492271034,-0.2414612362730377,0.026340223018143,0.2581077080237462,0.7593907736341007,0.5948292847745379,-0.7124417863793193,-0.7290990070382564,0.2331340024330678,-0.0793094660278649,-0.50772786
rh_G_Ins_lg&S_cent_ins_thickness,1.2740604377378315,2.6391258876796466,2.2350430942551966,-0.5565256453603218,1.2006337276248844,0.1055945226570723,-0.2237728852168424,2.378223889849322,-2.231763895085539,0.5197019147679669,1.2474451193781664,-1.2679111932721518,1.4281736382781591,0.8768372606980449,-1.6988677359456377,2.447798857020715,-0.284387246956804,0.200720955457749,0.1111590434653501,0.8001898708313449,-0.6555967
rh_G_insular_short_thickness,1.5949510376104878,2.2140776131794087,1.871358479411128,0.5180165629968767,1.149180093106441,0.8830560581096359,-0.4135634050569127,1.9224587992970203,-1.0069971996310094,-0.2429073890212724,1.1650831163736088,-0.3569020733468496,0.5071227575973155,0.6711383445044087,0.9309519693158982,2.0738106699833443,-0.1955078820355257,0.8658509162247078,0.025938338893292,0.2494702475632314,-1.3871799
rh_G_occipital_middle_thickness,0.9305371430885048,-0.5029805531908687,-0.9196109070978724,0.2902927933576879,-0.0545303743287179,-0.6857841874210044,0.9552658161918544,-0.1799813663406434,0.5853061900889973,-0.7102302235159765,-0.6256743565207243,-0.8172622635827612,-0.1522687620694967,-0.3713655317609705,0.0028084608771256,-0.6463236282920991,0.2575221047556715,-0.4274464643586804,0.290459100530136,-0.468034650374613,0.39956528
rh_G_occipital_sup_thickness,0.2241898240546852,-1.3333792831347708,-1.5337146198081415,-0.3387677208353986,-0.4243851491907884,-0.0147311639384798,1.7245811881946895,-0.4575708338655936,0.1915458612623824,-1.0397915021133106,-0.6397124696373733,-1.8606837084630847,-1.1396842678509458,-0.2881197903692036,0.2546857005263782,-1.1609597497831077,0.7914200056111216,0.6614589643752364,-0.0469117316909785,-0.7020369881765276,0.97278666
rh_G_oc-temp_lat-fusifor_thickness,0.4585938102962182,0.4528782848069488,0.2600684667214281,-0.406084267000641,-0.6290089601741254,-0.0504594950100767,-0.004194812407705,-0.0496741821014744,0.1195816775633444,0.9918015502563142,-0.1517271340862163,0.1610583319974857,-0.7476380758919816,-0.26706700112879,-0.5748287157007602,-0.6705814520504119,1.0194251523558229,0.8877046985099581,-0.285006580138018,1.0955695800261986,0.6080588
rh_G_oc-temp_med-Lingual_thickness,-0.387588124809013,-0.2255030249265346,-0.2274275104934329,-0.8268736857829417,-1.2035033148561602,1.2206475686520866,2.237134084164361,-0.1589302254622021,1.8842253507889872,0.85017918525352,-2.067568170867415,-0.9860766964560176,-0.6731698508472013,-1.2000903058351562,-0.5088365240123242,-1.3839792005816929,1.8377814477389425,-1.0177270159563443,-0.386650059486131,-2.2001016972682805,1.545803
rh_G_oc-temp_med-Parahip_thickness,-2.3412479580739567,-0.1686225468811097,-0.4075856131473346,-2.752716329322993,-2.0630324139456704,-1.949895885176599,-0.702999838394009,1.0206738417345351,-1.9505603406220813,2.6005409448997425,0.9370235025473072,0.4740402509807868,2.89758277033606,0.7303375159723022,-2.320657695746501,-0.2674972557881278,0.2090157469361227,-3.162639038705693,-0.6799505269847921,0.126096500380762,0.1744766
rh_G_orbital_thickness,0.1522984878923546,1.2925292402025692,-0.0582110134769384,0.9656223145414492,-0.5705149651398482,-0.2703709938555672,-0.7052852493338769,1.7997396135649777,1.0931070153556792,1.326889963605022,1.1274149442631864,-0.9448759929380172,0.6514226669686711,0.7581372671782881,0.2768191730745487,0.5230793814577346,-0.3891322336733053,0.8007013920539221,0.7802198724038222,-0.3270080749007938,-0.7205063
rh_G_pariet_inf-Angular_thickness,1.3207986304085677,-0.7296538900093439,-0.573310005670262,1.0458353678179722,0.2426998178305287,-0.0291613624162742,-0.0092132077134527,-0.1222988265312271,0.4631634281721626,-1.14626020478226,0.325238111183609,-1.1619643681110852,0.069835263797769,-0.34659890694726,0.1377219669272477,-1.2850500118257642,-0.4361250009575684,0.3198160379640377,0.0045870493448009,-0.2976392665901113,-0.26614136
rh_G_pariet_inf-Supramar_thickness,1.0623362998248358,0.4433483431568638,-0.5581048334809229,-0.2207717771745531,0.6120386018740358,-0.7081094287228367,-0.5444687513425179,0.448208415524542,0.4609277563181539,-1.4310481753538535,-0.3844722766544886,-0.4316765642128584,0.1253840449053071,-0.8709514551050064,0.1036241654653264,-0.754771512325755,0.0393915186840972,0.5632349573451185,-0.4535346215121853,0.000630104121568,-0.43262848
rh_G_parietal_sup_thickness,-0.0392211783153379,-1.545043517047132,-1.548300212189973,0.112670641161415,-0.248989041377565,0.0245979185554552,-0.4761906630130591,-0.851383912434691,-0.1940064950825077,-1.940933831910052,-0.5762969221908633,-1.24293319533873,-0.2712868430939185,-0.3580410911148699,0.4734823740905083,-1.2449846358266128,-0.5242082453493975,-0.3718016810616862,0.1837695552784239,-0.0905071681016179,-0.03096897
rh_G_postcentral_thickness,-0.084697053062245,-1.2356428041732737,-2.246252220172538,-0.2796212315648602,0.9823970223933766,0.4172563629301195,0.1659078242812728,-0.1554481236690637,-0.61942988479873,-1.8269814701691856,-0.9706346466638004,-0.6598222556720047,0.5039150928457308,-1.2311346072292957,0.6288758200516669,-0.9203022232935852,1.2332113399808513,-0.5954053544059458,-0.2866870022578341,-1.7936271319417154,0.92196244
rh_G_precentral_thickness,-0.2813028298619883,-0.9729240370306764,-1.9518213720443789,0.2319027851979195,1.0793761054122826,0.2065425598754507,-0.27199621122084,0.0584418183190481,-0.3198856773942272,-1.5335403069475348,-0.3345619796643014,0.9174251436451648,0.4242009935949278,-0.6381394371689054,0.3730031894468501,0.2742496769499803,0.2402361987899993,-1.3176043789007297,-1.6477029851491989,-0.542723609358039,1.0229385
rh_G_precuneus_thickness,0.6643173420375685,-0.1270830631417034,-0.2211459265975424,0.2486958657664753,0.1468882815949901,1.196391425013742,-0.4415511150370613,-0.9315889315611128,0.5497754677360153,-0.6550577966540283,0.0222036233692445,-0.5036661488256616,-1.4702320396593314,-0.6385104007673372,-0.1293391368251668,-0.4838975333674409,-0.9230779411290962,-0.3500963495782942,-0.3511575136355778,0.2635454804519769,-0.16642316
rh_G_rectus_thickness,0.2034277738139295,0.9679771432799452,0.1197050175040126,-0.1650125577886027,-1.3227305821348858,-0.4959404967524465,-1.5069587522197054,2.2159982824171323,1.3345952141254298,0.70074027376015,1.8756787364465195,-1.2442312788227765,1.274751102532247,-0.0449719661441271,-0.3828402389672469,-0.4492086423004461,-0.5963727188266423,-0.3734109018422292,0.5297447652029273,-0.4186720186140498,-0.67159134
rh_G_subcallosal_thickness,0.3373644118400652,-1.2033255299334964,2.4269259207828595,-0.6210876194000773,-0.5557240686988241,-0.8610226846612838,-1.105863604990517,2.645121398519516,-0.0598688226941815,0.0849867660982872,1.903697004780439,0.357396239225376,3.22794414848139,-0.5993243257236033,-2.4679290647036582,0.1803404460514237,-2.400685439006347,-1.858019304213119,-0.8687580769006159,-1.763729301794235,-0.5470028
rh_G_temp_sup-G_T_transv_thickness,1.3425828345856294,1.7038936079019549,0.9505593388005892,-0.4882631561382002,2.3739029611593123,1.7873118761258526,1.0164826614192912,0.3263816062179118,0.8480904023515343,0.5099888306207667,-0.9234957765940102,0.4503078814695929,-0.488379457502491,-0.9146300413209488,0.2839562144732808,0.7304145461918282,2.004937162282181,2.221223003371698,1.2041807942388156,0.3573543168219708,2.4293907
rh_G_temp_sup-Lateral_thickness,0.6869728262020811,1.92494476918976,-0.222406449775674,-0.73593065108752,0.1312932753543255,-0.3765256319141749,-1.111306798978075,-0.2871447836916815,-0.6114245619383711,-0.995046904106525,0.5356975163962804,-1.2634966757551755,0.6674201249770272,-0.9037477767258608,-1.0227499805564453,-0.9861093615412522,0.731668977593356,0.766727042256582,-0.7775153224593929,-0.2602755607542054,-0.2883775
rh_G_temp_sup-Plan_polar_thickness,-0.525501850201875,0.8526827950803767,0.7250047327402319,-2.0459490792103936,-1.2949315178586398,-1.810121246124635,-1.2635402270212648,1.4101169150702368,-2.4580550929169247,1.7313867850650373,1.241002860150707,-0.7549043284821452,1.9670765184747565,0.4226624600857619,-2.6008650940466675,-0.0687655806524935,0.643826977873877,-0.1110485338219632,-0.323947947055909,1.5158998960702206,-1.2445602
rh_G_temp_sup-Plan_tempo_thickness,1.7136407501539868,1.669542371857546,0.0337656408238351,-0.0853917536482496,1.3998918091808523,0.2025978737943848,0.070536367017626,-0.0381678835921339,0.4556094321186442,-0.5250968231715679,-0.5672063267961122,0.1368943100205435,-0.8179429107128815,-0.9001611367815735,-0.298989827918342,-0.941739758537504,-0.1538882124781581,1.1308031503296436,-1.309908578542497,0.8715879699920752,0.36954042
rh_G_temporal_inf_thickness,0.926670642072658,0.5845921417272731,0.376314963376707,-0.2553980575721979,-0.4094699231887438,-1.4585116665738018,-0.4519178307696717,-0.2904458407963294,-0.6826502214416631,-0.3950062853371645,0.9347006099918844,-0.7190463962672252,0.3621669950605449,0.3390052698492174,-1.243066797988444,-0.2623063984656547,-0.1145781362168866,0.4893207543928595,-1.1873267858603378,0.6553778554491775,-0.81233764
rh_G_temporal_middle_thickness,1.4795086093319858,1.3957761633415269,0.2612868740491853,0.1477721059841247,0.1681595820739034,-0.7501681688667938,-0.5797557212734004,-0.6387632191033662,-0.4522911024907963,-0.317390089435713,0.8162727897559503,-0.8218323637547094,-0.1185946400812843,-0.558666361028649,-0.9998940470573658,-0.4165984156518616,-0.3696803954920686,0.9113490679384806,-1.070249747421116,0.2620186305598899,-0.7620139
rh_Lat_Fis-ant-Horizont_thickness,0.5482725196670799,-0.7726843360456713,0.4832802626212261,0.7178455279691826,0.3941506772357793,0.0698044682239099,0.1670429985434643,0.0955217317948897,0.5100868608280883,0.6107291402521169,-1.4155072327264595,3.1225930111925897,0.7233742159620937,0.6044290903503613,1.622938954886533,0.1304849924821806,-1.4005812672294582,-0.0767372168420571,2.3877743884245715,0.1427020098720515,-0.11845929
rh_Lat_Fis-ant-Vertical_thickness,0.7645984176221278,-0.0212728785701488,0.6839924304423605,1.0552347912809508,1.0003834647492087,1.0113566119870905,0.0336417065973861,-0.1505208730467531,0.4430756915683828,-0.2297880549252411,0.4045841541346262,0.9988510843761944,1.2128103484932062,-3.268996996625668,0.0331590511595727,0.700273616879175,-0.4981286058628467,0.3345888311195472,-0.8139022786061723,-1.53127126193414,-0.36236975
rh_Lat_Fis-post_thickness,-0.0732019110189717,0.0398535894451837,0.6826202901574112,-1.1572924887350535,1.4947226259410988,0.2824268316463511,0.5974175354980833,-0.3754927434603274,0.4445461374108194,-1.836291656142015,-0.8087302842480165,-0.0676195098518474,-0.7368128583431424,0.2791083000085407,1.0339669468101436,1.2289620318757668,2.2904064591219,2.1263165436920075,-0.0718184229540117,0.4586458044396251,1.1471441
rh_Pole_occipital_thickness,0.332433720363232,-1.0352484494794572,-1.4044083232577491,-0.505003501685957,-0.8399562812651032,-0.1090765453466869,3.303439925555404,0.371376296456941,0.9019645192517344,-1.9038876955063075,-2.693036647130491,-0.9968165995843236,-1.1753228666750848,-0.8140524530157036,-0.1818802933002697,-1.3043931067694683,1.9389186921790904,-0.6712223249248553,0.6515461853923465,-1.736774100584125,1.325703
rh_Pole_temporal_thickness,-0.2297001783583566,1.0655762942296212,0.8905963614856913,-1.3138514719734085,-2.1187608548223995,-2.0281499268994887,-1.1439351664179689,0.2957737482224231,-2.3686115579855427,1.120698376045563,0.8326908005265334,-0.3953063339361229,2.6775582810325256,1.9544526491604333,-1.737485994767613,-0.069733708212213,-0.5137414575246882,-0.7970815374609184,-0.927839211362664,1.6770822380807524,-1.6688495
rh_S_calcarine_thickness,-0.5320629215431549,0.1336375392212421,-0.4383564029178865,-0.8753083235698959,-0.9079842103770296,0.6063248007392831,1.930202340611339,-0.0978536823074132,1.4719775099920929,-1.142235709200782,-1.970449951136915,0.0424274860432891,-0.9270101101432736,-1.1315242528250835,-0.5252175225213584,-0.7487961796443906,1.4118458467823576,-0.4141722326673431,0.2530082183997741,-2.071733595376684,1.318634
rh_S_central_thickness,-1.4635966032802863,-0.9617261772337912,-0.9347746482012572,-0.6257727890577169,1.254368906065901,1.3264560844241515,1.0815344541000678,-0.8167154573187806,0.1802320422360763,-0.0269702382519576,-1.683300763325,1.468842765453693,-0.1920544995815959,-0.4657976977233241,0.2771020670281157,0.1838163822519207,0.8326600549515404,-0.9639007334604178,-1.4153706831123174,-1.277032886173682,2.0466502
rh_S_cingul-Marginalis_thickness,-0.3166724059472964,-0.4293131365514582,-0.1777509104085683,-0.4034017612433782,0.5931121054452843,0.0477190613846552,-0.5434779686227915,0.192546659525266,0.4930032128858466,-1.0529975385588215,-0.0355252483421597,-0.1870699473708251,-1.042502696060621,1.3404130178192262,0.1946375449757736,0.5416474473293994,-1.0031681448172751,0.2471171696097704,-0.691206657801688,1.3185677257700748,-0.13728455
rh_S_circular_insula_ant_thickness,0.5325709138600435,0.9780747240562532,1.817549919319572,1.129068894373697,0.7066067445151964,0.5835590565861691,-0.1898980212708883,0.923420401845388,-0.1544250702207474,0.1473516607607479,1.1519770762287218,0.080310459918636,-0.4519627123789898,0.0733738038847554,0.988806516829536,1.8814638430340171,-0.1157223126199376,1.244314888992174,0.4702751460094118,-0.573689629017225,-0.5973957
rh_S_circular_insula_inf_thickness,0.3474120871354506,0.1652275625142011,1.5257690716157706,-1.2129076947859267,0.3790256715914196,-0.874044004733265,-0.1369307849121865,1.6850559551955293,-1.3236984804899512,1.6323053746603884,0.1393318298353292,0.3127966856838465,0.3396286991718352,-0.0869369706431194,-0.8243969304248077,0.5675018899483202,0.5046080633707009,0.9360365886712646,-0.0595153507864598,1.469011648598913,-0.6009907
rh_S_circular_insula_sup_thickness,0.771860540617371,0.2175762331542221,1.768925769565676,0.4009328103541854,1.0507678397871756,0.3330141067057527,-0.3780393137112444,0.3764660122329669,-0.2367801489709184,-2.542415296651758,0.894516139254088,0.583128014282742,0.444463860155765,0.6681168681025068,-0.602776423795808,1.9465400658952323,-0.862104622194436,0.5928328530061464,0.3149169119540178,1.577663886329907,-0.61258125
rh_S_collat_transv_ant_thickness,0.1229519389184707,-0.616164689410592,0.7834435091520806,-0.8703589127320153,-1.2021883896639434,-1.910028339594668,-0.3657660789692089,-0.4064679217454916,-1.7874154105888442,-0.1492279444293673,1.23604267666352,-0.9224083426952354,0.5930936868274599,-0.1762587690602349,-2.281857722681829,-0.98044735637113,0.9122611584517816,0.0652388384842714,-1.5490527229390916,1.0741962119141006,-0.74141
rh_S_collat_transv_post_thickness,0.1371423879625725,0.0868646924091065,-0.5571863336328775,-0.6593835820729042,-0.5860445328180793,0.4818591923091532,1.885181993746712,-0.6843416265183049,0.370283498517107,-0.826318965533823,,,,,,,,,,,1.0808599
rh_S_front_inf_thickness,-0.2422174208302357,-0.3655664216581764,0.1959788414368831,1.2454696728783314,0.4414280849193486,1.2857159406734386,0.1307840344595395,-0.6589414881519353,0.7242936115757306,0.5612345938501493,-0.414901307487273,-0.3125556505614235,-0.7969323851627845,-0.688887557368982,1.138173243997581,-0.0868496498822298,-0.4361412869424895,0.0623435889224525,-0.6658776898261953,0.3424504182401048,-0.086966105
rh_S_front_middle_thickness,0.549215037522948,-0.2646940791898321,0.2536525215356932,1.9528025712621893,0.5227159206317172,0.8508985555239561,0.0746249470942028,0.1802128702530077,0.3086421746459226,0.5903506680165305,0.5522883834047244,0.8465455468727894,-1.6179015600861997,1.2925139832485852,1.920996557322625,1.0015849314504357,-1.739527992821159,0.4739647758708596,0.6275753101781248,-0.0227243088114376,-0.7561643
rh_S_front_sup_thickness,-0.2129918150310052,-0.9357616495955569,-0.0963049450537375,1.206075834131651,-0.0010568587904865,0.5491021903021238,-0.4274200875095959,-0.3013166766705013,0.4996803038354672,-0.0525306229809091,0.2724055048074714,0.6047881967740707,-0.8967316661595811,-0.1915265399122389,0.7027042327345842,0.628095630405671,-0.7262726009468607,-0.1589198582807932,0.6088691248710831,0.6795416201689773,-0.49642047
