,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1
rh_S_collat_transv_ant_thickness,1.23604267666352,-0.9224083426952354,0.5930936868274599,-0.17625876906023494,-2.2818577226818295,-0.9804473563711299,0.9122611584517815,0.0652388384842714,-1.5490527229390916,1.0741962119141006
rh_S_collat_transv_post_thickness,,,,,,,,,,
rh_S_front_inf_thickness,-0.41490130748727305,-0.31255565056142354,-0.7969323851627845,-0.688887557368982,1.138173243997581,-0.08684964988222987,-0.43614128694248955,0.062343588922452536,-0.6658776898261953,0.34245041824010486
rh_S_front_middle_thickness,0.5522883834047244,0.8465455468727894,-1.6179015600861995,1.2925139832485852,1.920996557322625,1.0015849314504355,-1.7395279928211593,0.47396477587085967,0.6275753101781248,-0.022724308811437666
rh_S_front_sup_thickness,0.27240550480747144,0.6047881967740707,-0.8967316661595811,-0.1915265399122389,0.7027042327345842,0.628095630405671,-0.7262726009468607,-0.1589198582807932,0.6088691248710831,0.6795416201689773
rh_S_interm_prim-Jensen_thickness,-0.03832980946486836,0.7739879930474479,-0.9486352711135275,-0.8858695778857228,-1.2054768891168735,-1.3179999687947201,-0.49685824668071243,-0.01942975557660731,-1.1059056042414672,-0.7078169562803671
rh_S_intrapariet&P_trans_thickness,-0.32014896375627444,-0.9322402059872139,-0.5816228472977063,-0.19453500478540792,0.6640493401720671,-0.9289668366992049,-0.462679465816315,-8.66414088305234e-05,0.3552462165895914,-0.10932233779992806
rh_S_oc_middle&Lunatus_thickness,-1.526497039207852,0.7007516550660081,-1.4994437656291937,-0.4599298892160265,-0.800187508442262,-0.5152230390975407,-0.14378655335900617,0.23044934273183273,-0.5794918568040875,0.13653474115502076
rh_S_oc_sup&transversal_thickness,-0.6907238138967905,0.6967220292229729,-1.3268031232364554,-0.43191336659274204,0.46526386439716433,-0.7893086088993407,0.07384319286792435,0.6930173428456159,0.6709108189343621,0.12628714012908698
rh_S_occipital_ant_thickness,-0.7815012664225053,-0.25769294037089524,-1.7322823472004398,-0.3956942818447868,-0.010579646417251164,0.5124147066725312,-0.48983531253805807,1.2825121116062894,-0.1975924996236162,0.9467483236603612
rh_S_oc-temp_lat_thickness,0.09445524310657939,-0.2653912965076737,-0.9550427794999964,-0.31792663667887877,-0.7201678977540441,-0.9170294293880892,0.28068896223625056,0.8078865943533443,-0.37175650047896264,1.1901964250540777
rh_S_oc-temp_med&Lingual_thickness,0.11495714374319237,-0.9842190203366596,-0.461150052864357,-0.19056867500394034,-1.7375144024765279,-1.7270114875425577,0.6425152036076273,0.8445222833085704,-1.4796488743998124,1.2684106603780556
rh_S_orbital_lateral_thickness,0.20345314082540952,1.5824230633085787,-0.43348866948003234,1.0147494244851571,1.4925847428425918,0.8564645212712132,-0.5601996831827865,1.8236559253536675,1.7186368784182666,0.4328505698197538
rh_S_orbital_med-olfact_thickness,0.9923740978125518,-0.7990361499256905,0.6613996797436386,0.637105001278675,-0.4981562986313923,0.046019462854429025,-0.5767809187412543,0.6651061083152345,0.2574216736620331,0.9480152831867519
rh_S_orbital-H_Shaped_thickness,0.4142997665529341,0.004479189128193058,-0.5506445115164217,0.6521208744707038,0.9563182940000711,0.1342155160986657,-0.06080987642157753,1.1909853834893134,0.6753717950391914,0.24429856875077297
rh_S_parieto_occipital_thickness,-0.8041199101640026,2.675922467912222,-0.7404033537129475,-0.5793383535473291,0.18633841606252835,-0.5724150739411893,0.0172684898897989,-0.48345502045278366,1.4045774002851297,0.05447291190413707
rh_S_pericallosal_thickness,0.22263492872183652,1.14359584628719,1.2927731225408763,1.6500560779218465,-0.28513798696742054,0.31778321376896895,-1.5240194148620791,-2.5385697991821745,0.29086303583935513,-0.5602812889628636
rh_S_postcentral_thickness,-1.5100686063037867,0.02522525763146453,-0.6877758193125391,0.015929683199117323,0.0581511930004464,-0.36233017454455,0.22732540150992198,0.24495937386253377,-0.30962780589085315,0.3461022817881661
rh_S_precentral-inf-part_thickness,-0.07148051207267514,1.3399934753069078,0.20326245413575672,-0.5341630233976807,0.842782705742872,0.715109121286043,-0.09762057344320241,-0.8168941678105487,0.2193005300459619,0.3389408941243381
rh_S_precentral-sup-part_thickness,0.18642158740215786,0.0003117086494688476,-0.8624108869738498,0.13120218232918743,0.9854077388802817,0.5688490708038058,0.5316931352952871,-1.5640804890246185,-1.3944288464355061,-0.1522580161149666
rh_S_suborbital_thickness,0.679555329668931,-1.0982620749102259,1.2749349333865398,2.4368547714431554,0.3513700747260437,0.7881606888065279,-1.005816816872014,-1.3538940615501383,1.252490130937375,0.6012130708698457
rh_S_subparietal_thickness,-0.16937441907784853,0.11064903162913418,-0.9804866112577616,0.7431595907784644,0.1331981975975554,0.1840759608482581,-0.7311243750704024,-0.43651529854723237,-1.2082946814723452,0.5997783143815868
rh_S_temporal_inf_thickness,0.398458675374754,0.37320407560902424,0.14654288242165003,0.8073782684363484,-0.8904856365964988,-0.3380616267154432,0.3328352641714513,1.1977214874779232,0.06707898448380142,1.7596107253610842
rh_S_temporal_sup_thickness,0.14113535814352074,0.4433912407169244,-0.6809351785845227,-0.8799114950526019,-0.6920142228146104,-0.449144196174426,0.073739974280227,1.1499105715876492,-0.47821963392870226,1.245583834098868
rh_S_temporal_transverse_thickness,-1.7835181501557713,1.748431963552614,1.153412874017353,-1.7663327260557664,0.7132535605211112,-0.9642042186410857,1.515167338988113,1.1060839314005544,3.0763711530630977,0.6194264325838102
