tp,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
38.5,0.2889051118597498,0.5450684313583712,0.41513618083596837,0.04158554476555073,0.12460981080239657,-0.3624097009239392,-0.6428211889499804,0.3897601369928419,-0.32909105062748945,0.33545647409481233,0.7352509654749133,-0.22481505485637895,0.5439618439945779,0.2563538094321491,-0.1423387713632796,0.29616286477123066,-0.09132035576661414,0.12301953134205804,-0.2170993894023133,0.21754715856772958,-0.4300001764344715
39.0,0.28873533448916305,0.5441457439421431,0.41390396932846296,0.04196446932230086,0.12332162083148594,-0.36341451079028153,-0.643400045709179,0.38973828582412845,-0.3293544839612207,0.3358173563227596,0.7355073662387451,-0.22535171380793834,0.5435061808418991,0.2567596440678471,-0.14266927414699496,0.29531266133984485,-0.09200367968525686,0.1225580200579664,-0.2171580198889816,0.2177186693999147,-0.4306978975643453
39.5,0.2885650916458803,0.5431976572670507,0.41264103005854486,0.042398560409544414,0.12200774045400033,-0.3644152023272353,-0.644024011586902,0.38971995539495835,-0.32958267081571074,0.3361903991155985,0.7357958889244932,-0.22590816105730335,0.543012957621342,0.2572070359880379,-0.14296623439457157,0.29447302691764016,-0.09274394827514021,0.12208461308388412,-0.21719574585765236,0.21789539155247303,-0.43144083428018204
40.0,0.28839144088721547,0.5422439349188178,0.41137436049076337,0.042863462583491864,0.12067530657343596,-0.36540835208128897,-0.6446746235640718,0.38970211028723345,-0.32978127373129945,0.3365762689233577,0.736107154266574,-0.22647267763246573,0.5424986608902209,0.2576866255084012,-0.14324231029765658,0.2936496009678728,-0.09351471602103394,0.12161182332887639,-0.2172131225051659,0.21807775728018242,-0.4322088381201937
40.5,0.2882114397704823,0.5413043404831688,0.4101309580896678,0.04333482040035365,0.11933145609328905,-0.36639053659893017,-0.6453334186216095,0.3896817150828552,-0.3299559552483262,0.3369756321960654,0.7364317829994036,-0.22703354456141703,0.5419797772058486,0.2581890529446167,-0.14351016004789693,0.2928480229537987,-0.09428953740770772,0.12115216370200838,-0.2172107050283622,0.21826619883782036,-0.4329817606225918
41.0,0.2880221458529946,0.5403986375458272,0.4089378203198074,0.04378827841634023,0.11798332591705588,-0.36735833242664717,-0.6459819337404373,0.38965573436372547,-0.3301123779071306,0.3373891553837503,0.7367603958573984,-0.2275790428721489,0.5414727931255382,0.25870495861236403,-0.14378244183693978,0.29207393233867385,-0.09504196691993123,0.12071814711234524,-0.21718904862408153,0.21846114848016465,-0.4337394533255884
41.5,0.28782061669206627,0.5395465896925171,0.4078219446457313,0.04419948118766205,0.11663805294823265,-0.36830831611092785,-0.6466017059014768,0.3896211327117458,-0.33025620424805224,0.3378175049364408,0.7370836135749748,-0.22809745359265304,0.5409941952066035,0.25922498282732304,-0.14407181385643217,0.29133296858575447,-0.09574555904247421,0.1203222864689522,-0.21714870848916407,0.21866303846199295,-0.43446176776739515
42.0,0.28760390984501105,0.5387679605089626,0.4068103285319888,0.044544073270529554,0.11530277409031563,-0.36923706419826025,-0.6471742720856495,0.3895748747088178,-0.3303930968114307,0.3382613473041653,0.7373920568865486,-0.22857705775092102,0.5405604700063574,0.25973976590517334,-0.14439093429802116,0.29063077115829633,-0.0963738682601063,0.11997709468089442,-0.21709023982044987,0.21887230103808283,-0.43512855548622376
42.5,0.28736908286914276,0.5380825135808874,0.4059299694431291,0.04479769922115321,0.11398462624680104,-0.37014115323513247,-0.6476811692738773,0.38951392493684334,-0.33052871813760554,0.3387213489369524,0.7376763465265368,-0.22900613637494452,0.5401881040821137,0.26023994816159474,-0.14475246135335382,0.28997297951955564,-0.09690044905759725,0.11969508465723709,-0.21701419781477915,0.2190893684632121,-0.43571966802028617
43.0,0.2871207204717686,0.5374120897816028,0.40507632276085326,0.0450566181778863,0.11265958613846422,-0.3710288618474088,-0.6482022555157338,0.38945094766440463,-0.33063657578654465,0.33919695393907495,0.7379687680012083,-0.2294179842757431,0.5398129717854498,0.26077093279008023,-0.14510266189977758,0.2893503734334743,-0.0974341425733906,0.11942493427016847,-0.21692545581187897,0.2193128862732489,-0.436305271690763
43.5,0.28686539158301383,0.5366794459622253,0.4041454305810439,0.04541588940036193,0.11130261135546742,-0.37190991063582385,-0.6488143479504456,0.3893982879282524,-0.3306916870298002,0.339687003926902,0.7383026525341105,-0.2298494629849948,0.5393713154524582,0.2613750646582483,-0.14538954552308198,0.28874992795192844,-0.0980811509443606,0.1191164759710579,-0.21682668891544363,0.21954138859227657,-0.43695745491851923
44.0,0.28660313009441907,0.5359057196751867,0.4031651704395222,0.045849357626710274,0.10991931010538719,-0.3727830391091705,-0.6494944221934134,0.3893524314625403,-0.33070197897508763,0.3401912616186059,0.738670189435576,-0.23029420361167893,0.5388801736172236,0.2620383965929669,-0.14562838447757712,0.28817157547007466,-0.09881107015292283,0.11878395453774211,-0.21671515496826413,0.21977514055739525,-0.4376589523912925
44.5,0.2863339698975253,0.53511204847292,0.40216341987210974,0.04633086759506153,0.10851529059580028,-0.37364698677624225,-0.6502194538600384,0.38930986400142287,-0.33067537873012304,0.34070948973235937,0.7390635680159384,-0.23074583726477496,0.5383565848138315,0.26274698142110425,-0.14583445101757334,0.28761524838307023,-0.09959349618149306,0.11844161474805802,-0.2165881118131317,0.2200144073057052,-0.438392498796821
45.0,0.2860579448838732,0.5343195699078571,0.4011680564146278,0.04683426404354587,0.10709616103428322,-0.374500493145832,-0.6509664185657216,0.38926707127905374,-0.3306198134026218,0.3412414509863346,0.7394749775855298,-0.23119799505326216,0.5378175875763664,0.26348687196952814,-0.1460230173973807,0.2870808790860718,-0.10039802501248685,0.11810370137984233,-0.2164428172928372,0.22025945397430652,-0.43914082882284244
45.5,0.2857750889450037,0.5335494215324303,0.40020695760289804,0.04733339171029349,0.1056675296284127,-0.37534229772673305,-0.6517122919258639,0.38922053902958714,-0.33054321010029997,0.34178690809870443,0.7398966074546834,-0.23164430808611994,0.5372802204389137,0.2642441210651067,-0.14620935587130948,0.28656839997423666,-0.1011942526283199,0.11778445921093189,-0.21627652925017185,0.2205105457002995,-0.43988667715709484
46.0,0.28548543597245757,0.5328227408990717,0.39930800097274144,0.04780209533343454,0.10423500458576526,-0.3761711400277385,-0.6524340495558664,0.389166752987177,-0.3304534959308731,0.3423456237876411,0.7403206469337321,-0.23207840747232764,0.5367615219355582,0.2650047815347079,-0.1464087386936698,0.2860777434427214,-0.10195177501140783,0.11749813301916345,-0.21608650552792658,0.22076794762078422,-0.44061277848731595
46.5,0.28518901985777556,0.5321606655602137,0.3984990640599797,0.04821421965109925,0.10280419411391761,-0.3769857595576416,-0.6531086670711301,0.3891021988859775,-0.33035859800205697,0.3429173607713172,0.7407392853330089,-0.23249392432086466,0.536278530600385,0.2657549062051999,-0.14663643811877194,0.28560884188668334,-0.10264018814416634,0.1172589675823739,-0.21587000396889255,0.22103192487286097,-0.4413018675012439
47.0,0.28488587449249847,0.5315843330682886,0.39780802440043417,0.04854360940141775,0.10138070642044633,-0.37778489582523533,-0.6537131200870557,0.3890233624601424,-0.33026644342156736,0.34350188176790514,0.7411447119628465,-0.23288448974071027,0.535848284967479,0.2664805479034505,-0.14690772640092603,0.28516162770127906,-0.10322908800901101,0.11708120767839993,-0.21562428241586076,0.22130274259362986,-0.4419366788866163
47.5,0.2845760337681673,0.5311148809757285,0.3972627595299263,0.04876410932252026,0.09997014971292804,-0.3785672883393131,-0.6542243842190447,0.388926729443826,-0.33018495929712,0.3440989494955775,0.7415291161335777,-0.23324373484084399,0.5354878235709255,0.26716775945632787,-0.1472378757944423,0.2847360332816658,-0.10368807058835758,0.1169790980850784,-0.21534659871162232,0.22158066592019116,-0.44249994733117143
48.0,0.2842554878733952,0.5307001611345455,0.39679759371870144,0.04893755909411963,0.09855906240582762,-0.3793390601154524,-0.6547009948919734,0.3888097819399653,-0.3300995589659252,0.34470669504511003,0.7419065756436578,-0.2335755905713523,0.5351571080279311,0.2678570686622464,-0.14759018032008475,0.28433570749381193,-0.10408952857063783,0.11692556088149367,-0.21505016367171198,0.22187296331376785,-0.44302579121406566
48.5,0.2839213596610424,0.5302799561221491,0.39633525588489577,0.049136655157043144,0.09713174996063913,-0.3801059185942145,-0.6552097805058422,0.3886745793132803,-0.3299911374932928,0.34532403645995857,0.7422956262700879,-0.2338897674576567,0.534808988143178,0.26859265729677595,-0.14792177544978644,0.2839633797964799,-0.10451831044156092,0.11688571050792436,-0.2147474268117769,0.22218451810598402,-0.4435574057005107
49.0,0.28357538201902,0.5298632995790673,0.3958862305361663,0.049351527391092644,0.09569047115548304,-0.38086597992186777,-0.6557401561387378,0.3885244731905995,-0.3298608445790875,0.34595191688731625,0.7426951442910216,-0.23418856597173904,0.5344498347319637,0.26936605915251793,-0.14823869561461103,0.2836176034740178,-0.10496269587945833,0.11686208028399864,-0.21443450402477662,0.22251201773954118,-0.4440911406573271
49.5,0.2832192878352389,0.5294592251458284,0.39546100218017,0.049572305676069926,0.09423748476847975,-0.38161736024468046,-0.6562815368687464,0.3883628151987513,-0.3297098299231741,0.3465912794743756,0.7431040059846111,-0.23447428658558098,0.5340860186095857,0.2701688080220735,-0.14854697524562227,0.28329693181077376,-0.10541096456266164,0.11685720352934464,-0.21410751120367066,0.22285214965714098,-0.4446233459513349
50.0,0.2828548099976102,0.5290767664629604,0.39507005532456413,0.049789119891776826,0.09277504957774968,-0.38235817570892106,-0.6568233377739543,0.38819295696456396,-0.3295392432254174,0.34724306736832955,0.7435210876290095,-0.23474922977116433,0.5337239105913415,0.270992437698044,-0.14885264877388377,0.28299991809109537,-0.10585139616950236,0.11687361356359054,-0.2137625642414185,0.22320160130148492,-0.4451503714493546
50.5,0.282483681394045,0.5287249571709919,0.39472387447700574,0.04999209991801517,0.09130542436141335,-0.3830865424608578,-0.6573549739324482,0.38801825011486596,-0.32935023418568216,0.34790822371637103,0.7439452655023695,-0.23501569600047087,0.5333698814925288,0.27182848197303056,-0.14916175063045925,0.282725115599331,-0.10627227037831205,0.11691384370636451,-0.21339577903097984,0.22355706011527463,-0.4456685670182066
51.0,0.2821076349124542,0.5284128309104507,0.3944329441451518,0.05017137563458677,0.08983086789759112,-0.3838005766467592,-0.6578658604223145,0.38784204627648566,-0.3291439525038331,0.34858769166569276,0.7443754158828441,-0.2352759857454823,0.5330303021284452,0.27266847463963445,-0.14948031524641242,0.2824710776198285,-0.10666186686742224,0.11698042727729471,-0.21300327146531403,0.2239152135412117,-0.4461742825247111
51.5,0.281728403440749,0.5281494213218652,0.39420774883665954,0.05031707692129344,0.08835363896440347,-0.3844983944128935,-0.6583454123216397,0.3876676970762514,-0.3289215478797351,0.34928241436348756,0.7448104150485856,-0.23553239947818047,0.5327115433143877,0.27350394949045703,-0.14981437705280695,0.28223635743693576,-0.10700846531516447,0.11707589759600931,-0.2125811574373807,0.22427274902199767,-0.4466638678356885
52.0,0.2813477198668403,0.5279437620457633,0.394058773059186,0.05041933365793702,0.08687599633997083,-0.38517811190552925,-0.65878304470851,0.3874985541409917,-0.32868417001325284,0.34999333495694845,0.7452491392777477,-0.2357872376705471,0.5324199758656547,0.27432644031809944,-0.15016997048070652,0.2820195083350009,-0.10730034539987027,0.11720278798213646,-0.21212555284013943,0.22462635400033418,-0.44713367281795924
52.5,0.28096731707863914,0.5278048867226737,0.3939965013203882,0.05046827572431931,0.08540019880241362,-0.38583784527093457,-0.6591681726610119,0.3873379690975347,-0.32843296860425125,0.35072139659326795,0.7456904648484826,-0.23604280079456388,0.5321619705975432,0.27512748091516304,-0.15055312996117481,0.28181908359837193,-0.10752578679987118,0.11736363175530429,-0.2116325735665496,0.22497271591892273,-0.4475800473383435
53.0,0.28058892796405666,0.5277418289931242,0.3940314181279234,0.05045403300024215,0.08392850512985228,-0.38647571065537795,-0.6594902112572321,0.38718929357270904,-0.3281690933525949,0.3514675424196392,0.7461332680389434,-0.23630138932221267,0.5319438983253508,0.27589860507424896,-0.1509698899252756,0.2816336365113967,-0.10767306919349873,0.11756096223514104,-0.21109833550957097,0.225308522220465,-0.4479993412636618
53.5,0.2802094411938346,0.5277537982246662,0.3941679528817766,0.05037271866097064,0.08246028372614231,-0.3870908282766687,-0.65974213795371,0.38702154942219763,-0.32790041307469686,0.3522214825292905,0.7465535426151676,-0.2365414949246567,0.5317529337337427,0.27664352153547683,-0.15141776375555327,0.2814615500287048,-0.10773282953167297,0.11781994480936553,-0.21052862048933346,0.22565267166669112,-0.4483665631286236
54.0,0.27982462186530666,0.5278298553009713,0.3943972687370871,0.05023285427542476,0.08099254534394276,-0.38768478361572045,-0.659931206589654,0.3868088256339272,-0.32763127968780736,0.3529748313077977,0.7469355166324316,-0.23674505604755758,0.531572790243109,0.2773745924130009,-0.15188809757198998,0.2813033795847642,-0.10771186732354021,0.11815558035911172,-0.20993206762076172,0.22602242798588498,-0.4486681010449031
54.5,0.27943451750627163,0.5279638111367482,0.3947099508342432,0.05004318231388857,0.07952401228457945,-0.38825939071345855,-0.6600682468171541,0.38656207453309227,-0.3273575675430474,0.35373138834087475,0.7472904178027473,-0.23691954332464468,0.5314046467723357,0.2780963315604741,-0.15237767491180607,0.28116093718368096,-0.10762270608477138,0.1185551554441304,-0.209309078739007,0.22641202607057848,-0.44891737424476763
55.0,0.2790391756445284,0.5281494766467053,0.39509658431363315,0.049812445246646166,0.07805340684937816,-0.38881646361080807,-0.6601640882883001,0.3862922484448867,-0.3270751509915377,0.3544949532142352,0.7476294738381258,-0.23707242738964718,0.5312496822403082,0.2788132528315494,-0.15288327931222173,0.28103603482956097,-0.10747786933103741,0.11900595662417228,-0.2086600556792205,0.22681570081330352,-0.44912780196048385
55.5,0.2786386438078756,0.5283806627455513,0.395547754315645,0.0495493855439816,0.07657945133966468,-0.3893578163486942,-0.6602295606551812,0.3860102996945046,-0.32677990438439913,0.35526932551359286,0.7479639124505784,-0.2372111788762944,0.5311090755659125,0.2795298700798799,-0.15340169431045717,0.28093048452651004,-0.10728988057800917,0.11949527045898815,-0.20798540027655335,0.22722768710659202,-0.4493128034243192
56.0,0.2782329695241123,0.5286511803479946,0.3960540459806672,0.04926274567617896,0.0751008680567649,-0.3898852629680421,-0.6602754935698877,0.38572718060714034,-0.3264677020727527,0.35605830482466166,0.748304961352117,-0.23734326841831568,0.5309840056680343,0.28025069715911854,-0.15392970344373277,0.2808460982786342,-0.10707126334135769,0.12001038350832882,-0.2072855143661569,0.22764221984297603,-0.44948579786854065
56.5,0.27782220032103694,0.5289548403687439,0.3966060444490878,0.048961268113522326,0.07361637930200454,-0.39040061750977706,-0.6603127166845091,0.38545384350798784,-0.3261344184077191,0.3568656907331553,0.7486638482547526,-0.23747616664944024,0.5308756514655592,0.2809802479229184,-0.1544640902492687,0.28078468809003937,-0.10683454113675381,0.12053858233194496,-0.20656079978318226,0.2280535339149873,-0.4496602045254154
57.0,0.2774063837264486,0.5292854537225076,0.39719433486129524,0.04865369532629577,0.07212470737670945,-0.390905694014824,-0.6603520596511351,0.3852012407222413,-0.3257759277404193,0.3576952828247875,0.7490518008704969,-0.23761734420339742,0.5307851918773728,0.2817230362249325,-0.1550016382642852,0.2807480659648315,-0.1065922374798685,0.1210671534895874,-0.2058116583627807,0.2284558642151578,-0.44984944262721044
57.5,0.276985567268146,0.5296368313239945,0.39780950235767765,0.04834876978478339,0.07062457458220545,-0.39140230652410823,-0.6604043521218554,0.38498032457509496,-0.3253881044219742,0.35855088068527224,0.7494800469113614,-0.23777427171391644,0.5307138058223612,0.2824835759188139,-0.15553913102600256,0.2807380439071165,-0.10635687588637269,0.12158338354100688,-0.20503849194010346,0.22884344563601955,-0.45006693140619297
58.0,0.2765597984739279,0.5300027840879129,0.39844213207862333,0.048055233959269236,0.06911470321981829,-0.39189226907855484,-0.6604804237487598,0.3848020473917429,-0.3249668228035045,0.35943628390032295,0.7499598140893572,-0.23795441981472662,0.5306626722194097,0.2832663808582155,-0.15607335207164105,0.2807564339210003,-0.10614097987193724,0.12207455904595414,-0.20424170235030165,0.22921051307010434,-0.4503260900946299
58.5,0.2761291248715932,0.5303771229289714,0.39908280916452044,0.0477818303200374,0.06759381559087385,-0.3923773957190891,-0.6605911041839381,0.3846773614973792,-0.32450795723613113,0.36035529205565375,0.7505023301164959,-0.23816525913955727,0.5306329699874043,0.28407596489679043,-0.1566010849384209,0.2808050480105888,-0.10595707295223317,0.12252796656418,-0.20342169142852662,0.22955130140994423,-0.45064033792478864
59.0,0.27568699958290127,0.530820751687766,0.3998100701625053,0.04744780420875215,0.06606762004710755,-0.39283700558443796,-0.6606444299802388,0.3845403322120885,-0.3240345417245189,0.36128381185472414,0.7510338269624244,-0.23837283609880616,0.5306136731568957,0.2848618442090748,-0.1571603838520413,0.2808685419232835,-0.1057011213101707,0.12302568407580917,-0.2025649426264628,0.22989290092864617,-0.45091385205001133
59.5,0.2752287293433442,0.5313842001668377,0.400690770166425,0.04698549635410198,0.06454161473393785,-0.39325434727939895,-0.6605623972721081,0.38433137734123396,-0.32356779555376086,0.36220033101787896,0.7514888840402822,-0.23854443517581364,0.5305956326559077,0.2855828325432662,-0.15778210057184114,0.28093385377269,-0.10528449591945405,0.12364088210169745,-0.20166132612005816,0.2302612679142397,-0.45106292640421264
60.0,0.27475714210131985,0.5320457182238133,0.40169797213673436,0.0464232923069073,0.063014206643215,-0.393637129044003,-0.660376775084032,0.3840709779379274,-0.3231008709956212,0.36311252065615984,0.7518912502273198,-0.23868938411372248,0.5305828427495356,0.2862573901135097,-0.15845221493549994,0.2810062191122209,-0.10474282748194488,0.12434748601269213,-0.200716323830859,0.23064893628164043,-0.4511191553905182
60.5,0.27427506580522576,0.5327835557163189,0.4028047390338878,0.0457895776179885,0.061483802766789226,-0.3939930591182808,-0.6601193324404963,0.38377961505528074,-0.32262692032186335,0.3640280518806081,0.7522646744007878,-0.23881701065567557,0.5305792977028743,0.28690397713395016,-0.15915670678069732,0.2810908734952888,-0.10411174669950495,0.12511942117964045,-0.19973541768041167,0.23104843994576385,-0.45111413341205314
61.0,0.27378532840345976,0.5335759625019808,0.40398413381834,0.04511273783816597,0.05994881009651076,-0.39432984574226326,-0.6598218383659864,0.38347776974640563,-0.32213909580425126,0.3649545958022653,0.7526329054379364,-0.23893664254481572,0.5305889917810189,0.2875410538187326,-0.15988155594511294,0.2811930524753058,-0.10342688427399592,0.1259306129733897,-0.1987240895902625,0.23145231282152554,-0.45107945487194295
61.5,0.27329075784441964,0.534401188438426,0.4052092194505455,0.04442115851826012,0.058407635624229876,-0.39465519715598124,-0.6595160618849886,0.3831859230644142,-0.3216305497145488,0.3658998235321729,0.7530196922160163,-0.23905760752428595,0.5306159192490649,0.28818708038200214,-0.16061274226642636,0.2813179916056847,-0.10272387090727958,0.12675498676478714,-0.19768782148195777,0.2318530888238411,-0.45104671417331316
62.0,0.272794182076503,0.5352374833832804,0.4064530588909589,0.04374322520909132,0.05685868634179678,-0.39497682159946557,-0.6592337720219884,0.382924556062418,-0.3210944343245197,0.3668714061813725,0.7534487836122779,-0.239189233337229,0.5306640743721072,0.28886051703790366,-0.16133624558231718,0.2814709264398379,-0.1020383373012176,0.12756646792468004,-0.19663209527704387,0.23224330186762607,-0.45104750571928914
62.5,0.27229842904810764,0.5360630971941709,0.4076887151000348,0.043107323461479996,0.05530036924106174,-0.3953024273127471,-0.6590067378014719,0.3827141497935291,-0.3205239019059278,0.3678770148609055,0.7539439285039716,-0.23934084772678776,0.5307374514152409,0.2895798240005822,-0.16203804573046507,0.28165709253117777,-0.10140591415767172,0.12833898182391573,-0.19556239289706703,0.232615485867796,-0.45111342391299625
63.0,0.2718063267076313,0.5368562797287237,0.40888925103822793,0.04254183882624653,0.05373109131387499,-0.3956397225358567,-0.6588667282479246,0.38257518531085927,-0.31991210473053683,0.36892432068181347,0.754528875768348,-0.23952177843610514,0.5308400446435613,0.29036346148418285,-0.16270412254854963,0.28188172543311696,-0.10086223217850365,0.12904645383334137,-0.19448419626357372,0.23296217473926656,-0.45127606315755997
63.5,0.27132070300347155,0.5375952808445652,0.4100277296659926,0.042075156854211315,0.052149259552086775,-0.3959964155088252,-0.6588455123858327,0.38252814366752036,-0.3192521950701106,0.37002099475513783,0.7552273742826575,-0.2397413532083239,0.5309758483221633,0.2912298897028504,-0.1633204558742504,0.28215006069906773,-0.10044292206557509,0.1296628093238043,-0.19340298729811012,0.23327590239695323,-0.45156701785610565
64.0,0.2708443858840263,0.5382583503993222,0.4110772139437837,0.04173566309619477,0.050553280947547324,-0.39638021447168337,-0.6589748592396816,0.3825935059166243,-0.3185373251964131,0.3711747081919201,0.7560631729241507,-0.24000889978658707,0.5311488567161422,0.29219756887073,-0.16387302554524708,0.2824673338824427,-0.1001836145207478,0.13016197366615181,-0.19232424792222264,0.23354920275577157,-0.4520178824117588
64.5,0.2703532614411359,0.5389624630516574,0.4121758269878565,0.041379566530981605,0.04893744813592644,-0.3967530930722981,-0.6591049230425658,0.3826673850914942,-0.317792465456803,0.3723622149430592,0.7569286308992891,-0.24029008539959393,0.5313379804784844,0.29317205728071777,-0.16444391322725968,0.28280683512356564,-0.09990584831212854,0.1306685801009643,-0.19122632385763141,0.2338191567388355,-0.4524744885905699
65.0,0.269827494898423,0.5398139269496388,0.4134505330975878,0.040874312095885594,0.04729983822194535,-0.397079606189918,-0.659094689716326,0.3826541590456189,-0.3170428379877408,0.3735583274784774,0.7577214184299282,-0.24055023028600508,0.5315238921896126,0.2940664454729816,-0.16510609715687327,0.28314397702869204,-0.0994445493128327,0.13129928434227342,-0.19008769719012109,0.23412004740763817,-0.4527932800383726
65.5,0.26927633290195846,0.5407749921849996,0.41485765700811406,0.04026513927952062,0.045644534901031465,-0.39737133391164564,-0.6589891758185672,0.3825867060623578,-0.3162819727446422,0.374767804687751,0.7584732509164079,-0.24079814170390476,0.531713229005776,0.29491049203257386,-0.1658319020280646,0.2834871788501316,-0.09885542888223478,0.132016045471103,-0.1889140543873344,0.23444021188466405,-0.45302176897796603
66.0,0.26870902209781333,0.5418079088494742,0.4163535234545723,0.03959728757050063,0.04397562186861223,-0.3976398563245842,-0.6588333979068953,0.38249790442507103,-0.3155033996829236,0.37599540546045696,0.7592158437590694,-0.24104262691137768,0.5319126280832247,0.29573395554454707,-0.16659365253481087,0.2838448598401945,-0.09819419837970944,0.1327808225684771,-0.18771108191691446,0.23476798729239773,-0.4532074676321503
66.5,0.2681348091320585,0.5428749270347955,0.4178944571720989,0.03891599645743952,0.04229718282011504,-0.39789675351583653,-0.6586723725389152,0.3824206324171182,-0.3147006487580008,0.3772458886861716,0.7599809123582526,-0.24129249316650805,0.5321287265782079,0.2965665945939536,-0.16736367337108882,0.2842254392511905,-0.09751656916463118,0.13355557471541957,-0.18648446624650405,0.2350917107533236,-0.45339788822372473
67.0,0.26756294065076514,0.5439382968326975,0.4194367828958306,0.03826650542895121,0.04061330145096734,-0.3981536055725058,-0.6585511162722324,0.3823877683218592,-0.3138672499252898,0.3785240132544716,0.7608001721142986,-0.24155654772738053,0.5323681616469752,0.29743816776584603,-0.16811428923087549,0.2846373363354296,-0.0968782525963746,0.13430226099295448,-0.18523989384374617,0.2353997193899263,-0.4536405429754891
67.5,0.267002663300004,0.5449602683349136,0.420936825360904,0.03769405397364962,0.038928061456596524,-0.3984219925816947,-0.6585146456644523,0.3824321904226536,-0.3129967331402066,0.3798345380549334,0.7617053384275476,-0.24184359785207935,0.5326375704457762,0.2983784336452768,-0.16881782480814775,0.28508897034522157,-0.09633496003431422,0.13498284048210568,-0.1839830511762836,0.23568035032469012,-0.4539829441102429
68.0,0.26646322372584613,0.545903091633178,0.42235090930245595,0.03724388158014866,0.037245546532430035,-0.3987134946305064,-0.6586079772731802,0.3825867770028614,-0.31208262835816736,0.3811822219771337,0.7627281266983402,-0.24216245079868917,0.5329435901308605,0.2994171508172983,-0.16944660479688264,0.2855887605328765,-0.09594240283782467,0.1355592722638972,-0.18271962471175943,0.23592194068009978,-0.45447260385078586
68.5,0.26595386857436254,0.5467290168192236,0.4236353594556228,0.03696122773706224,0.035569840373895274,-0.39903969180604376,-0.6588761276560214,0.38288440634584225,-0.3111184655345877,0.3825718239106489,0.7639002523270167,-0.24252191382529428,0.5332928578584774,0.3005840778669632,-0.16997295389105704,0.28614512615070425,-0.09575629236628043,0.13599351541935292,-0.18145530091781648,0.2361128275786396,-0.45515703441991734
69.0,0.2654838444916242,0.5474002939847846,0.4247465005555415,0.036891331933004284,0.03390502667641969,-0.3994121641954099,-0.6593641133705814,0.383357956734956,-0.3100977746248841,0.3840081027450558,0.7652534307139183,-0.2429307941899792,0.5336920107848768,0.30190897337932365,-0.1703691967846479,0.28676648645101477,-0.09583233997905616,0.13624752902949688,-0.18019576626209766,0.23624134814279424,-0.4560837480404373
69.5,0.26502995681248204,0.5480122620169084,0.42579254796112564,0.03694108295947408,0.03223354674295777,-0.3998045965610776,-0.6599892681392299,0.3839439592826729,-0.3090206775498295,0.38550112559609684,0.7667422589303516,-0.24337778467565274,0.5341353201885033,0.303335494673637,-0.17070097146756402,0.28744623399341585,-0.09605147628945754,0.13640281670569626,-0.17893073736470694,0.23633005966738937,-0.45715811567532194
70.0,0.2645659199575986,0.5486724101608734,0.42689643941327193,0.03699606009923691,0.030538773562170083,-0.4001860415163867,-0.6606446570509152,0.3845620725209863,-0.3078945440458721,0.38705242896607345,0.7683001286986221,-0.243845261766901,0.5346114070528936,0.3047917618724682,-0.17104424013105315,0.28817040791191084,-0.09626984357365692,0.13655774754689443,-0.17764683461976202,0.23640747876650303,-0.45826214761777256
70.5,0.2640963442017619,0.5493612140457595,0.4280365832200917,0.037069538577805754,0.028826188358043143,-0.4005611309247405,-0.6613388937131115,0.3852198658625406,-0.30672377579194027,0.3886539758244004,0.769926947395567,-0.24433255827432426,0.5351184330919356,0.3062842277658317,-0.17138681377110068,0.2889363973204028,-0.09650597068532876,0.1366995788654794,-0.17634510015592658,0.23647088154149806,-0.45940831508592644
71.0,0.2636258398197603,0.550059149300646,0.4291913876896956,0.03717479362069356,0.027101272354563447,-0.4009344966495422,-0.6620805917332927,0.38592490871998003,-0.3055127744669623,0.39029772914049243,0.7716226223980238,-0.2448390070085227,0.5356545600195167,0.3078193451437417,-0.1717165033836919,0.2897415913327948,-0.0967783864781474,0.13681556797383923,-0.17502657610186395,0.23651754409373704,-0.46060908929792016
71.5,0.2631590170863818,0.5507466915546129,0.43033926113019483,0.037325100453413265,0.025369506775717487,-0.4013107705541953,-0.6628783647189321,0.38668477050594885,-0.30426594174986643,0.39197565188376415,0.7733870610828295,-0.24536394078009663,0.5362179495495246,0.30940356679621256,-0.17202111996481215,0.29058337906298964,-0.09710561980578732,0.13689297218436192,-0.17369230458623774,0.23654474252458285,-0.46187694147189073
72.0,0.2627004862764146,0.5514043164367399,0.43145861184970036,0.03753373430147784,0.023636372845491783,-0.40169458450210294,-0.6637408262775043,0.38750702063309167,-0.30298767931958115,0.3936797070236304,0.7752201708268218,-0.2459066923996464,0.5368067633958472,0.3110433455132587,-0.17228847451044677,0.2914591496248905,-0.09750619952192294,0.13691904880943556,-0.17234332773771155,0.2365497529353983,-0.46322434282597535
