tp,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
38.5,0.28618134073614626,0.5475796950420527,0.42265383240073423,0.035918455601271056,0.1117948256482597,-0.36874561982055126,-0.6454826394378276,0.3909914069294244,-0.3300870626202493,0.33715816422230105,0.746226030325118,-0.22539796304741247,0.5416067203530068,0.26353269209826813,-0.1528965176787791,0.3021482647313909,-0.09050584774856973,0.1291627711505343,-0.21785428466210888,0.22112998565456143,-0.43374736445400647
39.0,0.2860313309878864,0.5466447200330341,0.42130326727286116,0.036316965464817955,0.11055059617588713,-0.36968944349475974,-0.6460971708071022,0.3910253746517913,-0.33029279628814234,0.33749734319011515,0.7464030644284224,-0.2259346574103595,0.5411986029084714,0.2639551113683678,-0.1531825404728997,0.30132765317057475,-0.09122364307060223,0.12865916288142967,-0.2179118061935257,0.22124152187507454,-0.43438416572033467
39.5,0.2858837595792496,0.5456877480786415,0.41991999531223007,0.036772702618788886,0.1092852477139578,-0.3706256088053085,-0.6467615716933454,0.3910674181285629,-0.3304601017271502,0.33784888418332737,0.7466109267411433,-0.2264930411703481,0.5407588341361139,0.2644205701956704,-0.15343242970446408,0.3005192444702225,-0.09200344952859994,0.1281409148450276,-0.21794837948377124,0.22135785733604557,-0.4350672695970246
40.0,0.2857338456885553,0.5447285333833904,0.4185355604766576,0.037259418107963745,0.10800420037120878,-0.3715537410452431,-0.6474544746319764,0.3911127735704924,-0.3305975174875185,0.33821406017015065,0.7468422271080138,-0.22706013196533784,0.5403015946204415,0.2649188103774423,-0.15366084176327333,0.29972799406842116,-0.09281636432943861,0.12762290035920004,-0.2179634382097043,0.22148174254708283,-0.4357780215736461
40.5,0.28557680849412254,0.5437868301517963,0.4171815067239603,0.03775086297712243,0.1067128742563771,-0.372473465507609,-0.648154512158414,0.39115667718833297,-0.3307135821194924,0.33859414411879796,0.747089575373767,-0.22762294743328804,0.5398410649459604,0.2654395737109498,-0.15388243303912846,0.2989588574032571,-0.09363348467999387,0.12711999274181907,-0.21795641604818375,0.22161592801779423,-0.43649776713976896
41.0,0.28540786717427064,0.5428823925883741,0.4158893780119547,0.038220788271044824,0.10541668947819977,-0.3733844074854517,-0.6488403168080774,0.3911943651928378,-0.33081683417331753,0.33899040899748206,0.7473455813831358,-0.22816850521215823,0.539391425697178,0.26597260199345907,-0.1541118599218305,0.2982167899128173,-0.09442590778714141,0.1266470653107566,-0.21792674667606832,0.22176316425778803,-0.43720785178496274
41.5,0.28522224090731885,0.5420349748976397,0.41469071829845716,0.03864294503451084,0.10412106614541385,-0.3742861922718169,-0.6494905211163859,0.39122107379475995,-0.3309158121992391,0.33940412777441603,0.747602854980853,-0.22868382293990794,0.5389668574586008,0.2665076370222366,-0.15436377880118043,0.2975067470351884,-0.09516473085775688,0.12621899138388462,-0.21787386377021686,0.2219262017766722,-0.4378896209987975
42.0,0.2850151488715862,0.5412643312841083,0.4136170715412843,0.038991084312300354,0.10283142436675632,-0.3751784451597501,-0.650083757618758,0.39123203920485267,-0.33101905474750276,0.33983657341781254,0.7478540060116518,-0.2291559182544965,0.5385815408147355,0.2670344205945487,-0.15465284606697935,0.29683368420845707,-0.09582105109871597,0.1258506442790751,-0.21779720100748817,0.22210779108405496,-0.43852442027084293
42.5,0.2847818102453922,0.5405902159522955,0.4126999816982526,0.039238957149193274,0.1015531842509643,-0.37606079144229676,-0.6505986588506132,0.3912224976338692,-0.3311351003683538,0.3402890188958847,0.7480916443202652,-0.22957180879388345,0.5382496563500894,0.26754269450766166,-0.15499371810902826,0.2962025568707101,-0.09636596571689433,0.1255568973142001,-0.2176961920647411,0.22231068268954438,-0.4390935950906688
43.0,0.2845310513472312,0.539937099339111,0.41182752210601686,0.03948597105840612,0.10026975848959388,-0.3769376861447394,-0.6511256484945753,0.39120995514843016,-0.33123397805223465,0.34075883051947026,0.7483469835061753,-0.22996434684409225,0.5379243842773486,0.2680824159373746,-0.1553276497565778,0.2956054151141591,-0.09691523665371236,0.12528178300205398,-0.2175759388768777,0.2225340773249442,-0.43966849964731697
43.5,0.28427463320210566,0.5392296278496433,0.41088526473944087,0.039831672435486194,0.09896331751514349,-0.377812581968702,-0.6517523024489471,0.3912121663635244,-0.3312848781561589,0.3412427236305662,0.7486502984778427,-0.23037154724738926,0.537556667641007,0.26870012238132135,-0.15559683828653026,0.2950309207287926,-0.09758283503119315,0.12496910517585118,-0.21744066780042023,0.22277415136278914,-0.440320364020751
44.0,0.28401217704809645,0.5384878196406756,0.4099010015136544,0.040250020648709535,0.09763741804776342,-0.37868360072174245,-0.6524529815726641,0.3912247403124568,-0.3312950812802285,0.34174099474412406,0.7489927910434673,-0.23078817147609818,0.5371573312732819,0.26938042611952023,-0.1558173537601639,0.2944789466993627,-0.09833717182711628,0.12463339413409369,-0.2172884991446576,0.22302911877378367,-0.4410303475369227
44.5,0.28374330412328475,0.5377316928689914,0.40890252434378777,0.04071497506635222,0.09629561680760412,-0.37954886421141887,-0.6532020467246633,0.3912432860285327,-0.3312718680245458,0.34225394037509577,0.7493656630112501,-0.231208981002543,0.5367372000063912,0.27010793943198996,-0.15600526623875718,0.2939493660106215,-0.09914665801926148,0.12428918017528374,-0.21711755321887885,0.22329719352863248,-0.44177960952178486
45.0,0.28346763566575117,0.5369812656913735,0.40791762514497076,0.041200495056690274,0.09494147051481584,-0.3804064942452889,-0.6539738587638801,0.39126341254505687,-0.33122251898921273,0.34278185703843284,0.7497601161893909,-0.23162873729904734,0.5363070986725522,0.2708672745987488,-0.15617664578358847,0.2934420516473209,-0.09997970458540835,0.12395099359792326,-0.2169259503323729,0.22357658959803994,-0.44254930930128933
45.5,0.28318479291357695,0.5362565562646057,0.4069740958323337,0.04168053998799979,0.09357853588954901,-0.3812546126309107,-0.6547427785492514,0.39128072889533466,-0.33115431477433144,0.34332504124908697,0.7501673523860904,-0.2320422018379352,0.5358778521039826,0.27164304389981536,-0.1563475624559361,0.2929568765942132,-0.10080472250333662,0.12363336470051443,-0.2167118107944288,0.22386552095271076,-0.44332060620138836
46.0,0.2828943971048429,0.5355775827454708,0.4060997283210062,0.04212906922855678,0.09221036965195396,-0.3820913411758421,-0.6554831669397131,0.3912908441126709,-0.3310745359800041,0.3438837895220096,0.7505785734095486,-0.23244413609153025,0.5354602851328997,0.27241985961520787,-0.1565340863170784,0.29249371383605033,-0.10159012275082586,0.12335082378155922,-0.2164732549143355,0.22416220156334934,-0.4440746595480341
46.5,0.28259606947763,0.5349643632907523,0.4053223145261188,0.04252004214663734,0.09084052852218104,-0.382914801687641,-0.6561693847942013,0.39128936723037094,-0.3309904632063328,0.34445839837215264,0.7509849810679664,-0.2328293015321564,0.5350652225915212,0.2731823340249451,-0.15675228742829383,0.29205243635758443,-0.10230431630565583,0.1231179011395598,-0.216208403001382,0.22446484540066042,-0.444792628667179
47.0,0.2822894312700192,0.5344369160572333,0.404669646362801,0.0428274181105175,0.08947256922038062,-0.38372311597386544,-0.6567757929716521,0.39127190728173944,-0.33090937705341955,0.3450491643144676,0.7513777771695436,-0.2331924596321373,0.5347034893120646,0.27391507940904514,-0.1570182358508607,0.2916329171435674,-0.1029157141456061,0.12294912707301815,-0.2159153753648572,0.22477166643534835,-0.445455672884775
47.5,0.28197410372009146,0.5340152592016973,0.4041695157461832,0.04302515648847332,0.08811004846670303,-0.3845144058420733,-0.6572767523310021,0.39123407330008186,-0.33083855812136664,0.34565638386390624,0.7517481635224809,-0.233528371863797,0.5343859101267476,0.27460270804752673,-0.15734800164605744,0.29123502917875155,-0.10339272724845638,0.12285903188043643,-0.21559229231405017,0.22508087863811782,-0.4460449515267744
48.0,0.2816464911164272,0.5336492130433211,0.40376172266069726,0.04317275900328953,0.08674599217939036,-0.3853013659538316,-0.6577318301415087,0.3911800649348579,-0.3307717716947716,0.3462754926609987,0.7521105574579713,-0.23383596074336818,0.5340841060267373,0.27528304601853243,-0.15770373822822206,0.29086008289206833,-0.10381142034876001,0.12281912355701313,-0.21524727209806413,0.22540607714127664,-0.44660160471597665
48.5,0.28130436904836853,0.5332810248213304,0.40337296383966625,0.043341067581473366,0.08537145065917191,-0.38609520670002634,-0.6582116030614893,0.3911177311344108,-0.33069666428075695,0.346902935753175,0.7524849271401021,-0.23412015414666446,0.5337660475206412,0.27599998588396635,-0.1580409540444413,0.2905092328243231,-0.10426061491419253,0.12279313316491347,-0.21488817515713302,0.2257589635693271,-0.4471755967513535
49.0,0.2809494157051389,0.5329193530725813,0.40301137632155726,0.04352105189688465,0.08398701719992896,-0.38689182348219464,-0.6587069460334702,0.39104815488037054,-0.3306113383132119,0.3475405237657365,0.7528708006264142,-0.23438472158538065,0.5334370837168368,0.276747239649489,-0.1583657517051166,0.2901821181280786,-0.10472785702221686,0.12278392560308951,-0.21451273508724186,0.22613491163126542,-0.447761323223116
49.5,0.28058330927596187,0.5325728563339297,0.40268509714483686,0.043703681623383187,0.08259328509554273,-0.387687111701873,-0.6592087339999774,0.3909724191543672,-0.3305138962260257,0.3481900673239843,0.7532677059744481,-0.23463343257121153,0.5331025637237019,0.2775185193207609,-0.15868423382064933,0.2898783779558974,-0.10520069275029591,0.12279436577049327,-0.21411868548437557,0.22652929503608787,-0.448353179721475
50.0,0.2802077279500608,0.5322501931422319,0.40240226334797186,0.04387992643482877,0.08119084763989441,-0.3884769667605982,-0.659707841903537,0.39089160693803066,-0.3304024404530876,0.34885337705321967,0.7536751712417451,-0.23487005661585184,0.5327678366496141,0.2783075369034424,-0.15900250300144086,0.28959765146034205,-0.10566666817589254,0.12282731856607672,-0.2137037599445191,0.2269374874927905,-0.44894556183664136
50.5,0.2798243499166594,0.5319600220343439,0.4021710119694293,0.04404075600508125,0.0797802981268653,-0.3892572840599071,-0.660195144686675,0.3908068012129912,-0.33027507342828694,0.3495322635787439,0.754092724485846,-0.23509836323099653,0.532438251602951,0.27910800440319433,-0.15932666185789265,0.2893395777939754,-0.10611332937646974,0.122885648888792,-0.21326569206365747,0.22735486271036967,-0.44953286515882607
51.0,0.2794348533649809,0.5317110015471217,0.4019994800476757,0.044177140008000396,0.0783622298503366,-0.39002395900133635,-0.6606615172919176,0.3907190849608787,-0.3301298975855127,0.3502285375258581,0.7545198937642917,-0.23532212192834026,0.5321191576920903,0.27991363382567697,-0.15966281300040605,0.28910379610936,-0.10652822242949035,0.12297222163759107,-0.21280221543777567,0.22777679439782153,-0.45010948527824
51.5,0.2790409164842489,0.5315117902174216,0.4018958046211781,0.04428004811744605,0.07693723610418955,-0.39077288698642265,-0.6610978346617906,0.39062954116332316,-0.32996501535865447,0.35094400951986365,0.7549562071346231,-0.2355451022195779,0.5318159040254095,0.280718137176551,-0.16001705903938246,0.28888994555905845,-0.10689889341241733,0.12308990171142595,-0.21231106366285862,0.22819865626414226,-0.4506698177850942
52.0,0.2786442174636869,0.5313710465820994,0.4018681227284032,0.04434045000727801,0.07550591018230542,-0.39149996341670296,-0.6614949717388207,0.3905392528019545,-0.3297785291816013,0.35168049018606184,0.7554011926543811,-0.2357710736164043,0.5315338397112864,0.2815152264614768,-0.16039550258522328,0.2886976652956335,-0.10721288840271359,0.12324155400924873,-0.2117899703348913,0.22861582201832806,-0.4512082582695994
52.5,0.27824643449251824,0.5312974291780115,0.40192457140781784,0.04434931535135608,0.07406884537856541,-0.39220108369371376,-0.6618438034655333,0.390449302858403,-0.3295685414882424,0.35243979014975363,0.7558543783811067,-0.23600380563051412,0.5312783138580985,0.2822986136861149,-0.1608042462483299,0.28852659447164763,-0.10745775347784199,0.12343004343001139,-0.2112366690498587,0.22902366536937513,-0.4517192023219666
53.0,0.27784924575996656,0.5312995965420138,0.40207328769788886,0.0442976138235401,0.07262663498685075,-0.392872143218992,-0.6621352047844549,0.3903607743142985,-0.32933315471246716,0.3532237200362406,0.7563152923723406,-0.23624706777360233,0.5310546755742237,0.28306201085612603,-0.16124939263910376,0.28837637223966367,-0.10762103471526548,0.12365823487266601,-0.21064889340374582,0.22941756002627978,-0.4521970455324067
53.5,0.2774472420655624,0.531381129439765,0.40233244757154485,0.044178795844769844,0.07118732757709213,-0.3935174359279345,-0.6623492807540218,0.3902500012596902,-0.32908990800924165,0.3540220023978865,0.7567592812990878,-0.23647668776213313,0.5308468410140197,0.28380035210755705,-0.1617269945657987,0.28824708496079526,-0.1076932076262442,0.12395365318416153,-0.21002452458771123,0.22981824784268506,-0.45262450473236415
54.0,0.27703459572913314,0.5315347175645487,0.40270574714025437,0.04399847146794275,0.069756021051272,-0.394144782298883,-0.6624822869940327,0.3900987889979703,-0.32885356122772935,0.3548251897080911,0.7571692549681629,-0.2366710095974192,0.5306373421279904,0.2845171905997674,-0.16222727133977868,0.2881391718321732,-0.10768164805950624,0.12433272289582598,-0.20936464775119498,0.2302458202853722,-0.45299562658744597
54.5,0.2766123572203475,0.5317526828446579,0.40317960365029454,0.04376584981485509,0.06832888270134932,-0.3947553675477916,-0.6625493242890567,0.3899164273307831,-0.32861804784311555,0.355636337473709,0.757556086140821,-0.236837577218428,0.5304294517187318,0.2852191668733865,-0.1627475753261102,0.28805280126038596,-0.1075992525987166,0.12478165843318008,-0.20867180242760394,0.23069467548304434,-0.4533218014391073
55.0,0.27618157700887386,0.5320273472083855,0.4037404343479418,0.0434901400073031,0.06690207981928295,-0.39535037689061414,-0.6625654934236627,0.3897122060597725,-0.32837730133058535,0.3564585012015946,0.7579306475783179,-0.23698393456412667,0.5302264425888402,0.28591292146904357,-0.16328525888985967,0.28798814165202213,-0.10745891782754007,0.12528667422174444,-0.20794852815034504,0.23115921156440455,-0.4536144196288026
55.5,0.27574330556438087,0.5323510325840244,0.4043746564794732,0.043180551167083046,0.06547177969703187,-0.3959309955433046,-0.6625458951824198,0.389495414986583,-0.32812525516532387,0.35729473639860254,0.7583038120419083,-0.23711762557348257,0.5300315875409116,0.2866050949273678,-0.16383767439609354,0.2879453614136699,-0.10727354032964158,0.12583398468703974,-0.20719736445282513,0.231633826658156,-0.453884871497987
56.0,0.2752985933565373,0.5327160608998677,0.4050686872911656,0.04284629241599119,0.06403414962655501,-0.3964984087218171,-0.6625056303498973,0.389275343912859,-0.32785584282251645,0.3581480985715876,0.7586864522928483,-0.23724619418546308,0.5298481593775423,0.2873023277889887,-0.16440217420987835,0.2879246289519179,-0.10705601668868606,0.12640980425458664,-0.2064208508684513,0.23211291889300187,-0.45414454738811544
56.5,0.27484849085501156,0.5331147540842085,0.4058089440292956,0.04249657287582377,0.06258535689981128,-0.3970538016421054,-0.6624597997106639,0.3890612826402444,-0.32756299777734826,0.35902164322740404,0.7590894410923927,-0.23737718433903546,0.5296794309013284,0.28801126059453525,-0.16497611069628046,0.2879261126733545,-0.10681924348833834,0.1270003473499058,-0.2056215269306303,0.23259088639764525,-0.4544048376406426
57.0,0.2743940485294723,0.5335394340653395,0.4065818439401402,0.04214060166837705,0.0611215688087596,-0.3975983595201236,-0.6624235040492887,0.3888625209703836,-0.3272406535050044,0.3599184258729067,0.7595236512017972,-0.2375181399731671,0.5295286749148659,0.28873853388463694,-0.16555683622036643,0.28794998098456803,-0.10657611731226337,0.12759182839851788,-0.20480193217276918,0.23306212730078926,-0.4546771325970233
57.5,0.2739363168495882,0.533982422771554,0.40737380426997605,0.041787587915447295,0.059638952645358935,-0.39813326757182577,-0.6624118441503414,0.38868834870492097,-0.3268827434806702,0.36084150201495,0.7599999553823171,-0.23767660502682522,0.5293991642207513,0.28949078819992285,-0.16614170314720264,0.2879964022921471,-0.106339534744126,0.12817046182594352,-0.2039646061282748,0.2335210397311371,-0.4549728225987126
58.0,0.27347634628502765,0.5344360421311448,0.40817124226508017,0.04144674073883074,0.05813367570156817,-0.39865971101316566,-0.6624399207983902,0.3885480556455006,-0.3264832011795306,0.3617939271603886,0.7605292263952076,-0.2378601234389772,0.5292941716215805,0.29027466408102237,-0.16672806384185557,0.28806554500267995,-0.10612239236759116,0.12872246205770335,-0.20311208833055408,0.2339620218173918,-0.45530329798716523
58.5,0.2730151873054595,0.5348926140724051,0.40896057517172923,0.04112726926032366,0.05660190526934626,-0.39917887506009747,-0.6625228347780046,0.38845093159376676,-0.32603596007677105,0.3627787568160771,0.7611223370017243,-0.23807623914859033,0.5292169699199498,0.29109680206856475,-0.16731327066939172,0.28815757752275517,-0.10593758676632374,0.1292340435193181,-0.20224691831301403,0.23437947168825665,-0.45567994910383613
59.0,0.27254582992829085,0.5354202393734377,0.4098350090206288,0.04074715835790406,0.05505136492949298,-0.3996747859328272,-0.6625630398370588,0.38833764575096874,-0.3255649083372113,0.36378340772382206,0.7617177838180487,-0.23829495787378846,0.5291522190010551,0.2919060172721455,-0.16793982706767135,0.28826398859829827,-0.10568205348104313,0.12979029531197012,-0.20135255766582788,0.23480087437602737,-0.45601867807163604
59.5,0.2720621728439271,0.5360763159287325,0.410876660448114,0.0402374126800877,0.05349207912026741,-0.40013460311764965,-0.6624735319388788,0.3881553065826578,-0.325094027098381,0.36479543601180026,0.7622592110910139,-0.23848626332858744,0.5290851981860449,0.2926581108884071,-0.16864102158562594,0.2883785250451157,-0.10526746782725208,0.13046769403138608,-0.20041433111012497,0.23525218302551415,-0.45624644499650324
60.0,0.2715666295315337,0.5368371113411619,0.41205531260890604,0.03962677100447751,0.051923666419817494,-0.40056421172965195,-0.6622852251912122,0.3879228627869314,-0.3246173892945304,0.36581810626642125,0.7627652130278523,-0.23865766644579242,0.5290201094314442,0.29337020258854896,-0.16940038425492873,0.2885047423746175,-0.1047288360507905,0.13123953534490287,-0.19943757287574607,0.2357254979341917,-0.4563912271944337
60.5,0.27106161347027624,0.5376788932135981,0.41334074865772613,0.03894397210867633,0.05034574540629114,-0.4009694968839212,-0.6620290337018059,0.3876592630618869,-0.3241290678599093,0.36685468307409447,0.7632543838357962,-0.2388166781582086,0.5289611546937776,0.2940594120437706,-0.17020144510725277,0.2886461960982132,-0.10410116439749827,0.13207911491985744,-0.19842761719253185,0.23621291939953457,-0.4564810019814232
61.0,0.27054953813932014,0.5385779291489139,0.41470275174929533,0.0382177547702871,0.04875793465783625,-0.40135634369554435,-0.6617358715784069,0.3873834561056217,-0.32362313572876783,0.36790843102122944,0.7637453177220781,-0.2389708093986411,0.5289125359295699,0.29474285892527174,-0.1710277341742713,0.28880644172731273,-0.10341945911321528,0.13295972842358672,-0.19738979829032313,0.2367065477190174,-0.45654374667346775
61.5,0.2700328170178311,0.5395104867499817,0.41611110503833515,0.03747685776691268,0.04715985275260075,-0.4017306372796086,-0.6614366529287621,0.3871143906162332,-0.3230936658353561,0.3689826146942359,0.7642566088939302,-0.2391275710998953,0.5288784550953463,0.2954376629042518,-0.1718627814876576,0.2889890347733261,-0.10271872644378144,0.13385467152342775,-0.19632945039896071,0.2371984831901148,-0.4566074385865635
62.0,0.2695138635849745,0.5404528336196739,0.4175355916795665,0.03675001987615599,0.04555111826873256,-0.40209826275120103,-0.6611622918606189,0.3868710152918188,-0.322534731113924,0.3700804986795231,0.764806851558585,-0.23929447419477626,0.5288631141476313,0.2961609436519103,-0.17269011707908472,0.28919753074766297,-0.10203397263503663,0.13473723988671743,-0.19525190774828532,0.23768082611030145,-0.4567000550367061
62.5,0.26899509131991584,0.541381237360863,0.4189459948277108,0.03606597987561989,0.043931349784379584,-0.4024651052254086,-0.6609437024817243,0.3866722788304757,-0.3219404044987217,0.37120534756350076,0.7654146399232746,-0.23947902961608922,0.5288707150429499,0.2969298208394469,-0.17349327098022588,0.28943548516173306,-0.10140020393282076,0.1355807291807927,-0.19416250456813766,0.23814567677705192,-0.4568495733398915
63.0,0.26847891370182075,0.5422719655764215,0.4203120976374891,0.03545347654290731,0.04230016587768977,-0.4028370498173185,-0.6608117988998252,0.38653712993030154,-0.32130475892399923,0.37236042593257845,0.7660985681952319,-0.23968874829663941,0.5289054597378272,0.29776141413806106,-0.17425577322275432,0.2897064535269464,-0.10085242658297373,0.13635843507299053,-0.19306657508835862,0.23858513548784085,-0.4570839708121159
63.5,0.2679677442098548,0.5431012858692219,0.4216036832636226,0.0349412486556211,0.040657185126811,-0.40321998164201767,-0.6607974952226688,0.38648451728939354,-0.32062186732400644,0.37354899837316563,0.7668772305816887,-0.23993114116923195,0.5289715501887875,0.2986728432189522,-0.17496115383834315,0.29001399135471273,-0.10042564683133544,0.13704365323064788,-0.19196945353878886,0.23899130254014286,-0.4574312247693749
64.0,0.26746399632318335,0.5438454658421368,0.4227905348608326,0.03455803499136419,0.03900202610989121,-0.4036197858145934,-0.6609317055580024,0.38653338960584926,-0.3198858026329936,0.37477432947167183,0.7677692212898777,-0.2402137191666721,0.5290731883523561,0.29968122775332007,-0.1755929428586656,0.2903616541564419,-0.10015487092374575,0.13760967932110174,-0.19087647414926917,0.2393562782314326,-0.45791931252766477
64.5,0.26694492012136917,0.5446250083898737,0.42401729483372236,0.034159295040319476,0.037313741458583786,-0.4040071703163956,-0.6610855228111582,0.38658326886997674,-0.3191160093982638,0.3760285448645282,0.7686867800137941,-0.24051160506141864,0.5291901169680653,0.30070416328186095,-0.17624752264718352,0.2907275445892332,-0.0998694678212154,0.13818116997171395,-0.18977164522664355,0.2397237447102771,-0.4584080924243944
65.0,0.26639207128124687,0.5455509580238328,0.4254192636847425,0.03361150600863385,0.03557839213543058,-0.4043549869119538,-0.661133496568884,0.38654267937787007,-0.3183328495392252,0.3773023434260504,0.769547566418223,-0.24079884492971734,0.5293033946600328,0.30166469712109373,-0.17701068413570023,0.29109243934573936,-0.09941057661917267,0.13887554265857072,-0.18863749970891897,0.2401330667397164,-0.4587680419466062
65.5,0.26581432167788943,0.5465853947719244,0.42695221171538483,0.032959933247856114,0.03380610921491216,-0.40467233639112365,-0.6611117259610491,0.38644407328630503,-0.31753177204828525,0.37859684959947437,0.7703783046665814,-0.24108133466005355,0.5294191972116609,0.3025881266059517,-0.17785007020840105,0.2914639049906993,-0.09883085876508377,0.1396552343220951,-0.18747715877268029,0.24056986853893447,-0.4590430671347456
66.0,0.2652205431863703,0.547690398662059,0.42857190922714183,0.032249842109535104,0.03200702377150913,-0.4049683195437617,-0.6610563101175241,0.3863199027520581,-0.3167082259178517,0.3799131878280367,0.7712057189222868,-0.24136497014091304,0.5295437004063525,0.3034997490713683,-0.1787333237494715,0.2918495080888528,-0.09818297570641499,0.14048268190271032,-0.18629374359451284,0.24101977432711552,-0.45927707402925877
66.5,0.2646196076817625,0.548828049722147,0.4302341265215053,0.03152649794521961,0.030191266879702063,-0.4052520371597236,-0.6610033481681783,0.38620261993190486,-0.31585766014033173,0.3812524825549734,0.7720565333487559,-0.24165564726078123,0.5296830800275097,0.3044248618522768,-0.17962808764309693,0.29225681520493885,-0.09751958889063253,0.14132032234083955,-0.18509037535100148,0.2414684083234435,-0.4595139686705909
67.0,0.2640203870391396,0.5499604279800994,0.4318946338999675,0.030835166106458464,0.02836896961397156,-0.40553259002886544,-0.6609889392428818,0.38612467698262154,-0.31497552370813314,0.3826158582235208,0.7729574721094061,-0.24195926190814374,0.5298435118585354,0.30538876228361067,-0.1805020047734627,0.29269339290369706,-0.09689335976520265,0.14213059257690597,-0.18387017521873145,0.2419013947471025,-0.4597976570991881
67.5,0.26343175313357436,0.5510496134638261,0.43350920166402046,0.030221111944800476,0.026550263048798192,-0.4058190789410432,-0.6610491824715042,0.386118526060984,-0.31405726561366315,0.384004439276915,0.7739352593676545,-0.24228170997148607,0.5300311716828316,0.3064167477003031,-0.18132271802475422,0.29316680774986653,-0.09635694977759157,0.14287592955133274,-0.18263626437428765,0.24230435781727655,-0.4601720453554958
68.0,0.2628625778401404,0.5520576862012382,0.4350336001151564,0.029729600811794477,0.024745278258662566,-0.406120604686113,-0.6612201769839158,0.3862166193237686,-0.31309833484932953,0.3854193501583924,0.7750166192869183,-0.24262888733929383,0.5302522352838013,0.3075341154372876,-0.1820578702811569,0.2936846263081869,-0.0959630203752656,0.14351877020454304,-0.18139176399425536,0.24266292175314977,-0.4606810394799599
68.5,0.2623217330339106,0.5529467262202457,0.4364235995548672,0.029405898058989268,0.022964146318045248,-0.40644626805393075,-0.6615380219099859,0.38645140892775104,-0.31209418040753967,0.3868617153111891,0.7762282760306145,-0.2430066899000525,0.5305128784448465,0.3087661628294973,-0.1826751044268561,0.2942544151433973,-0.09576423300569088,0.14402155147696002,-0.18013979525521948,0.24296271077390616,-0.4613685455130259
69.0,0.26181809058995853,0.5536788135487594,0.43763497028464526,0.029295269037933676,0.021216998301426843,-0.4068051698343525,-0.6620388163795847,0.3868553470297075,-0.3110402512807011,0.38833265917854143,0.7775969537621603,-0.24342101354224774,0.5308192769493703,0.3101381872118658,-0.18314206334603728,0.2948837408202372,-0.09581324911633375,0.14434671030900692,-0.17888347933376514,0.24318934909872986,-0.46227846949513973
69.5,0.2613255004377332,0.5543474401740951,0.43877602106985886,0.029300294663149044,0.019468975310991125,-0.40717469001858936,-0.6626567506103528,0.38735644621366616,-0.30993364705117354,0.3898446277857807,0.7790786934172101,-0.24386352131206734,0.5311613955309399,0.31160437760402815,-0.1835349305121632,0.29556452039018477,-0.09599395246973381,0.14457865835785746,-0.1776150168404103,0.2433750256837758,-0.4633152892633429
70.0,0.26081608620494157,0.555059029819604,0.4399703892687282,0.029303576782758804,0.017684834688071516,-0.40752921535252945,-0.6633064243572742,0.38786906737256555,-0.30877751729336006,0.3914048561986257,0.7806134772646504,-0.24432187288087323,0.531525474331043,0.31310507142689536,-0.1839421356302301,0.2962827180879046,-0.09616790465342574,0.14481720845384904,-0.17632562870160523,0.2435578968817497,-0.4643644642164147
70.5,0.2602961303140435,0.5557950601172501,0.441196838072023,0.029320412148714888,0.015874131865873095,-0.4078733567580446,-0.6639945510562342,0.3884051851265472,-0.3075763859877337,0.39300665242089394,0.7822039414677461,-0.24479595907491197,0.5319121022449613,0.3146447886173144,-0.1843496909317234,0.29703697125291545,-0.0963542838523683,0.1450478992971504,-0.1750169665678335,0.24373253800666195,-0.4654413727374074
71.0,0.25977191518749854,0.5565370086989967,0.44243413067051246,0.02936609751296922,0.01404642227760091,-0.40821172515700616,-0.6647278441431174,0.3889767740957526,-0.30633477711476725,0.3946433244564026,0.7838527221897625,-0.2452856707204302,0.5323218681679767,0.316228049112132,-0.18474360864812858,0.29782591722473617,-0.09657226825152017,0.14525626958793023,-0.1736906820895786,0.24389352437252274,-0.4665613932093729
71.5,0.2592497232477665,0.5572663531968077,0.44366103025496634,0.02945592962747372,0.012211261356460026,-0.40854893147128585,-0.6655130170538085,0.38959580890032314,-0.3050572146549335,0.396308180308969,0.7855624555939646,-0.2457908986436744,0.5327553609953707,0.31785937284819504,-0.1851099010109311,0.2986481933428854,-0.09684103603584007,0.14542785802635705,-0.17234842691732394,0.2440354312933423,-0.4677399040153634
72.0,0.25873583691730717,0.5579645712426468,0.4448563000161542,0.029605205244180338,0.01037820453565551,-0.4088895866227555,-0.6663567832241931,0.39027426416040034,-0.30374822258870554,0.39799452798241064,0.7873357778436176,-0.24631153367089123,0.5332131696224254,0.31954327976235053,-0.1854345802516164,0.2995024369468822,-0.09717976539028675,0.1455482033125997,-0.17099185270155315,0.24415283408313102,-0.46899228353843114
