tp,ni1-SV2A-M1-mGluR5-5HT6-CB1-GABAa-HDAC,ni2-5HT2a-5HT4-5HT1a-5HTT,ni3-FDOPA-DAT-D1-NMDA,ni4-GI-5HT1b-MU-A4B2,ni5-VAChT-NET,ni6-CBF-CMRglu,ni7-COX1,ni8-H3,ni9-D2,ni10-TSPO,ce1-Ex7-In4-Ex5-Ex4-In1,ce2-Oligo-Endo,ce3-Micro-OPC,ce4-In3-In2-Astro,ce5-In6-Ex2,ce6-Ex8-Ex6,ce7-In7-Ex3,ce8-In5,ce9-In8,ce10-Ex1,mr1-myelin
38.0,0.2829444811062757,0.5531029612789113,0.4334728456612208,0.029596611966769895,0.101034031721066,-0.37480749427197313,-0.6474708364909703,0.3929486807639632,-0.33082023012659717,0.33975329446574926,0.7571197749552218,-0.22439690464575884,0.5405163970638113,0.2710542171394095,-0.1639500456046291,0.30978958768167053,-0.08943265902780921,0.1356242782458814,-0.2172796162216378,0.22685702160399696,-0.4379260798541949
38.5,0.28276467880555617,0.5521810909899039,0.4322201747489567,0.02988055305280486,0.09986392522036862,-0.3757941173804741,-0.6480476788096583,0.3930183139839497,-0.33106912140423467,0.34009173051622443,0.7572903546288878,-0.22484411579725172,0.5401789005347969,0.27146162667980434,-0.16428571082381838,0.30899188176327974,-0.09008523581138536,0.13511673536696764,-0.21737871964054575,0.22697978661373708,-0.4385208412689942
39.0,0.28259377606691866,0.5512096573087976,0.4309035791815059,0.030245091250163534,0.09867531419301918,-0.3767747364416752,-0.6486990802941138,0.3931040548161717,-0.33127324561084803,0.34043867138209644,0.757501679256475,-0.22532575348322478,0.539801023360963,0.2719218243910237,-0.16456698170546635,0.3081999025094866,-0.09082893865376793,0.1345743830545646,-0.21746166447974286,0.22710167217008198,-0.439181571437827
39.5,0.2824267697462382,0.5502109356524337,0.4295538586119892,0.030665115283741565,0.09747034048989071,-0.37774803870852086,-0.6494018684110585,0.3931993807113741,-0.33144070998868463,0.3407950875438517,0.757744913380469,-0.22583035598036708,0.5393940161079487,0.27242365958182263,-0.16480976011252016,0.3074180618965078,-0.0916346554704201,0.13401399596270117,-0.2175261664525304,0.2272255709429049,-0.43988901409894615
40.0,0.2822586566993902,0.549207201437654,0.42820181269352703,0.031115513878434586,0.09625114596185626,-0.37871271143395535,-0.6501328706272133,0.3932977691203018,-0.3315796217799918,0.3411619494819767,0.7580112215433558,-0.22634646156536767,0.5389691293413928,0.2729559815609562,-0.16502994790792694,0.3066507719005604,-0.0924732741768051,0.1334523487454062,-0.21756994127220972,0.22735437560207913,-0.44062391299060466
40.5,0.2820844337822497,0.5482207300812993,0.4268782410792397,0.03157117575913823,0.09501987245978881,-0.3796674418709229,-0.6508689144092991,0.39339269749369965,-0.3316980882270167,0.34154022767695763,0.7582917682876207,-0.22686260851491544,0.5385376136269344,0.27350763963717917,-0.16524344695463375,0.3059024444978611,-0.09331568268838612,0.13290621605670855,-0.21759070465208208,0.22749097881747782,-0.44136701185105554
41.0,0.2818990978506917,0.5472737970002114,0.42561394342224784,0.03200698965074815,0.09377866183456139,-0.3806109172723677,-0.651586827224037,0.39347764328231255,-0.33180421657200665,0.34193089260928095,0.7585777181557497,-0.2273673351056994,0.5381107195302124,0.27406748311924645,-0.16546615911558774,0.3051774916646266,-0.09413276892062632,0.13239237255063702,-0.21758617230544874,0.22763827325897432,-0.4420990544185515
41.5,0.28169764576059164,0.5463886776112313,0.4244397193756719,0.032397844278159955,0.09252965593704707,-0.38154182489123417,-0.6522634365381483,0.3935460839368855,-0.331906114057209,0.34233491475943306,0.7588602356902286,-0.2278491796144087,0.5376996976168659,0.27462436131591317,-0.16571398625373596,0.3044803253770738,-0.09489542078898891,0.13192759288122047,-0.2175540599456111,0.22779915159644182,-0.44280078443134574
42.0,0.28147507436782443,0.5455876473312006,0.4233863685926322,0.0327186283662693,0.09127499661811883,-0.38245885198046636,-0.6528755698183539,0.3935914969081632,-0.33201188792487096,0.34275326460790023,0.759130485433543,-0.22829668031773212,0.5373157984525336,0.275167123535934,-0.1660028302320255,0.30381535761141953,-0.09557452620893706,0.13152865170248773,-0.2174920832858704,0.2279765064997535,-0.4434529456276909
42.5,0.2812263805282654,0.5448929815769605,0.4224846907262493,0.03294423063997182,0.09001682572864969,-0.38336068579300875,-0.653400054531375,0.39360735964689064,-0.3321296454172399,0.3431869126351689,0.7593796319281784,-0.22869837549235883,0.5369702726028549,0.2756846190880641,-0.16634859291340354,0.3031870003438806,-0.09614097309593397,0.13121232366846763,-0.21739795803952794,0.22817323063878275,-0.44403628174584014
43.0,0.2809656817621624,0.5442166723901086,0.4216228690210316,0.03317103084328925,0.08875000031181646,-0.3842523356564291,-0.653926592936855,0.39361056166597974,-0.33223710023998215,0.3436226995705953,0.7596377957916954,-0.22908748504171106,0.5366200208683721,0.276222565734619,-0.16668953801622724,0.3025830975261181,-0.09670991331176523,0.13091606735397168,-0.21728214826223963,0.22838226417896634,-0.44462205590668014
43.5,0.28070861391101093,0.5434717349977009,0.4206875824040347,0.03349511954283721,0.08746853303427726,-0.3851387811145124,-0.654544451114365,0.39362048893595436,-0.3323093242238089,0.34405040943653165,0.7599363570850175,-0.22950046188630632,0.536222068123663,0.27682578037522665,-0.16696435676598523,0.30199020592226,-0.09739516538636085,0.1305769681803124,-0.2171546654952051,0.22859539895335004,-0.4452822180949897
44.0,0.28045245131255714,0.5426819795947656,0.4197073740521998,0.033890951697402104,0.08617329918212704,-0.38601866474452795,-0.6552298022605175,0.3936343635939765,-0.3323504617985339,0.34447542765295713,0.7602683695156733,-0.2299306938284763,0.5357878510454187,0.27748176102460964,-0.16718959228632152,0.301410806727223,-0.09816561723740057,0.13021124107127025,-0.2170125466800411,0.2288138051332203,-0.44599854234485936
44.5,0.2801944683045475,0.5418712163763316,0.41871078714246845,0.034332982265770376,0.08486517404146088,-0.3868906291237458,-0.6559588195719257,0.39364940777720897,-0.3323646573939717,0.34490313963985164,0.7606268867911935,-0.23037156867055303,0.5353288063103314,0.2781780056974912,-0.16738178770088044,0.30084738113592396,-0.09899015678256429,0.12983510095062592,-0.21685282875836479,0.2290386528898639,-0.44675280269038037
45.0,0.279931939224728,0.5410632555374274,0.41772636485178144,0.03479566620672843,0.08354503289837373,-0.38775331682943526,-0.6567076762452013,0.39366284362281406,-0.3323560554399361,0.34533893081719463,0.7610049626191068,-0.2308164742148681,0.5348563705950921,0.278902012408594,-0.1675574861333059,0.30030241034327976,-0.09983767193953172,0.1294647627421597,-0.21667254867179284,0.22927111239456718,-0.4475267731656432
45.5,0.2796621384108452,0.5402819072730819,0.41678265035708045,0.035253458479062694,0.08221375103896061,-0.3886053704388663,-0.6574525454769578,0.39367189326795415,-0.33232880036624146,0.3457881866049658,0.7613956507069433,-0.23125879826375345,0.5343819805763926,0.2796412791726412,-0.16773323070724214,0.29977837554420717,-0.10067705062598273,0.1291164413696523,-0.21646874336194233,0.22951235381861682,-0.44830222780473894
46.0,0.27938234020064523,0.5395509817783232,0.41590818683530656,0.03568081404155959,0.08087220374931652,-0.38944543252930836,-0.6581696004638069,0.39367377884979166,-0.3322870366027017,0.34625629242314465,0.761792004762232,-0.23169192861954072,0.5339170729309243,0.2803833040043554,-0.16792556454633323,0.2992777579336229,-0.10147718075959711,0.1288063517568841,-0.21623844977042997,0.22976354733329932,-0.4490609406417581
46.5,0.27908981893187446,0.5388942892481803,0.4151315174634012,0.03605218785300554,0.07952126631553647,-0.3902721456780312,-0.6588350144023619,0.39366572250548915,-0.3322349085791312,0.34674863369171094,0.7621870784925031,-0.23210925308456196,0.5334730843353788,0.28111558491845984,-0.16815103077422333,0.29880303870644404,-0.10220695025805468,0.1285507088276357,-0.21597870483887288,0.23002586310990136,-0.4497846857107919
47.0,0.2787818489422789,0.5383356398776816,0.41448118541830536,0.036342034872186964,0.07816181402371546,-0.3910841524623043,-0.659424960489235,0.3936449463722088,-0.33217656072534374,0.34727059583064407,0.7625739256052857,-0.23250415946114875,0.5330614514664477,0.2818256199296772,-0.16842617251455652,0.29835669905758705,-0.10283524703903518,0.1283657275056875,-0.21568654550888777,0.23030047131970935,-0.4504552370459308
47.5,0.2784557045696052,0.5378988438618559,0.41398573387696064,0.036524810057890295,0.0767947221599485,-0.39188009545939756,-0.6599156119210392,0.39360867258711335,-0.33211613747115376,0.3478275642599238,0.7629455998081097,-0.232870035551633,0.5326936110008224,0.28250090705273045,-0.168767532890977,0.2979412201819691,-0.10333095902021852,0.12826762271482015,-0.21535900872209168,0.23058854213400995,-0.4510543686812659
48.0,0.2781111908341142,0.5375253412131724,0.4135770819183706,0.036663514840972605,0.07541777922602429,-0.39266846966393665,-0.6603573176838801,0.3935559694657153,-0.33205383626136364,0.3484002476536842,0.763309742546571,-0.23321203106661992,0.532335628016824,0.2831682505385825,-0.16913146862319006,0.2975502767884343,-0.10376825799595023,0.12822499487881173,-0.2150007922871091,0.23089095822786931,-0.45162143619467304
48.5,0.2777510816161765,0.5371473316793011,0.41317548819081296,0.03683095326459935,0.07402838361627169,-0.39345688452260813,-0.6608119815919388,0.3934891654090544,-0.33198533760333404,0.3489690384374348,0.7636792824662998,-0.2335408747203852,0.5319508841066939,0.2838604250142569,-0.16946884443270513,0.2971766276171658,-0.10423400638641205,0.128197739603501,-0.2146184233508437,0.23120711930136983,-0.45220440067103
49.0,0.2773771045437032,0.5367747650580704,0.4127920052251397,0.0370162842060195,0.07262682545559589,-0.39424265429077343,-0.6612731090839408,0.3934103726825832,-0.33190801052071583,0.3495388476582186,0.764055204074877,-0.2338583228207664,0.5315467907180037,0.2845738840585675,-0.16978796544587227,0.29682137991008833,-0.10471612804803801,0.12818901458575938,-0.21421168286233094,0.23153597106332244,-0.4527979444049305
49.5,0.27699098724460497,0.5364175911473097,0.41243768555220267,0.03720866654248204,0.07121339486890205,-0.3950230932237933,-0.6617342055986115,0.3933217035517543,-0.33181922403716,0.3501145863630781,0.7644384918798832,-0.23416613167560094,0.5311307592983255,0.285305081250328,-0.17009713678904165,0.29648564090912666,-0.10520254683726205,0.12820197752245815,-0.21378035177060617,0.231876459222538,-0.4533967496909678
50.0,0.2765944573467927,0.5360857597448478,0.41212358170285374,0.03739725915123594,0.06978838198109537,-0.39579551557702886,-0.6621887765746762,0.3932252702820203,-0.3317163471763175,0.3507011655990561,0.7648301303888988,-0.23446605759272626,0.530710201295231,0.2860504701683523,-0.17040466358856332,0.2961705178562057,-0.10568118661051819,0.1282397861104687,-0.21332421102470484,0.23222752948782727,-0.45399549882373563
50.5,0.27618924247817744,0.5357892206485136,0.41186074620794505,0.03757122090953019,0.06835207691708103,-0.3965572356058411,-0.6626303274508605,0.3931231851388338,-0.3315967489618392,0.3513034964131956,0.7652311041095051,-0.2347598568799799,0.5302925281562921,0.2868065043914542,-0.17071885097078748,0.29587711799325017,-0.10613997122424045,0.12830559804666247,-0.21284304157366243,0.23258812756800137,-0.4545888740978276
51.0,0.27577707026666987,0.5355379236561363,0.4116602315983284,0.037719710694613745,0.06690476980176423,-0.3973055675655911,-0.6630523636658896,0.3930175603876475,-0.3314577984173762,0.3519264898525391,0.7656423975492822,-0.2350492858451993,0.5298851513290805,0.2875696374984476,-0.17104800406206422,0.2956065485621848,-0.10656682453486277,0.12840257102791075,-0.21233662436651438,0.23295719917187097,-0.45517155780783713
51.5,0.2753596683401809,0.5353418185655446,0.41153309040485575,0.03783188738373559,0.06544675076005012,-0.39803782571163987,-0.6634483906584889,0.3929105082939139,-0.33129686456657936,0.3525750569641296,0.7660649952158112,-0.23533610079622194,0.5294954822611679,0.2883363230681462,-0.1714004279887436,0.29535991680493456,-0.10694967039881918,0.12853386275108492,-0.21180474035229602,0.23333369000824705,-0.4557382322483577
52.0,0.2749387643266214,0.5352108551745676,0.4114903751583791,0.037896909854144706,0.06397830991684395,-0.39875132429934856,-0.6638119138673838,0.39280414112308565,-0.3311113164330997,0.3532541087950098,0.7664998816166726,-0.23562205804088535,0.5291309324001265,0.289103014679364,-0.17178442787717582,0.29513832996342415,-0.10727643267254369,0.12870263091305637,-0.21124717048004285,0.23371654578594045,-0.45628357971398303
52.5,0.2745160858539022,0.5351549832810341,0.4115431383897503,0.03790393698309006,0.06249973739705082,-0.39944337758407805,-0.6641364387312997,0.39270057114061535,-0.33089852304058803,0.3539685563922223,0.766948041259447,-0.2359089138870269,0.5287989131935278,0.2898661659109146,-0.17220830885371094,0.29494289527957845,-0.10753503521247026,0.1289120332106964,-0.2106636956987903,0.23410471221376206,-0.45680228249930654
53.0,0.2740933605499343,0.5351841526827734,0.4117024326298214,0.03784212764782064,0.06101132332557599,-0.4001112998211895,-0.664415470688962,0.3926019106119556,-0.33065585341269554,0.35472331080281005,0.7674104586517154,-0.23619842464248414,0.5285068360889437,0.29062223034161194,-0.1726803760446991,0.2947747199953221,-0.10771340187503292,0.12916522734087646,-0.21005409695757377,0.2344971350005228,-0.4572890228989218
53.5,0.2736614383679159,0.53530280290662,0.41197238133113645,0.037709705790733745,0.059511490514707326,-0.4007600581533735,-0.6646301742570879,0.39248576766959464,-0.3303985245124678,0.35549884782217983,0.7678646315173487,-0.23647856577772886,0.5282296361127049,0.29136186845957335,-0.17319615718519446,0.2946287692160619,-0.10780741216120437,0.12948670487715164,-0.2094121569674354,0.23490573716212554,-0.4577277980363842
54.0,0.27321183584704195,0.535502709534243,0.4123432036123873,0.03751783107971639,0.05799876343138555,-0.40139628179782033,-0.6647745487164407,0.3923337399709115,-0.33014041363255336,0.3562756005528063,0.7682933247647852,-0.2367387935759397,0.5279409345708076,0.2920823761764201,-0.1737429145148589,0.29450010428196194,-0.10782789690083723,0.1298902879978106,-0.20873368767646913,0.2353401292863036,-0.4581132288495967
54.5,0.27274728049421776,0.5357748264457218,0.41280509550364763,0.037275065980252056,0.056473584682495005,-0.40201977812164014,-0.6648613516518147,0.3921539240686946,-0.3298768802910073,0.35705841600233423,0.7687054236784561,-0.23698308556401448,0.5276461723303222,0.292790160206222,-0.1743165549169541,0.2943899767870835,-0.10778520694368525,0.13036313030682473,-0.20802151388928825,0.23579578843961363,-0.4584559333546746
55.0,0.2722704998163489,0.5361101075211364,0.413348253034991,0.03698997295782423,0.054936396874920045,-0.40263035449194323,-0.6649033406480044,0.3919544165157325,-0.32960328400588446,0.3578521411784082,0.7691098135427924,-0.23721541926885098,0.5273507902583185,0.2934916272630489,-0.1749129852747419,0.2942996383254875,-0.10768969313950219,0.13089238540816545,-0.2072784604105059,0.236268191688612,-0.45876652956773295
55.5,0.2717842213203405,0.5364995066405666,0.4139628722364912,0.03667111447791641,0.05338764261554501,-0.40322781827583964,-0.6649132732898038,0.39174331386481354,-0.3293149842952398,0.3586616230886728,0.7695153796422252,-0.237439772217347,0.5270602292218671,0.29419318406097045,-0.1755281124714838,0.2942303404912352,-0.10755170633804184,0.1314652069058042,-0.20650735204473528,0.2367528160998552,-0.4590556355048867
56.0,0.2712911725130983,0.5369339776840921,0.4146391491382219,0.0363270530060121,0.05182776451125429,-0.40381197684043973,-0.6649039071620076,0.39152871266872646,-0.3290073406771285,0.3594917087407728,0.7699310072611859,-0.23766012193640035,0.5267799300880378,0.29490123731405654,-0.17615784339044172,0.29418333487838777,-0.10738159738905798,0.13206874840371258,-0.2057110135965897,0.23724513873989983,-0.45933386918225116
56.5,0.27079408090152757,0.5374044745317925,0.41536727977025667,0.03596635100759478,0.0502572051689322,-0.40438263755285364,-0.6648879998494098,0.3913187094802596,-0.3286757126696054,0.3603472451423528,0.7703655816841054,-0.23788044595290878,0.5265153337239011,0.29562219373637705,-0.17679808491487722,0.2941598730810063,-0.10718971714230437,0.1326901635058619,-0.20489226987068224,0.23774063667530224,-0.45961184861594145
57.0,0.2702956739925336,0.537901951063748,0.41613746016266906,0.035597570948147944,0.048676407195463116,-0.4049396077801914,-0.6648783089368053,0.3911214008522016,-0.3283154597907255,0.36123307930105747,0.770827988195415,-0.2381047217937701,0.5262718809965271,0.2963624600420017,-0.17744474392805207,0.29416120669315177,-0.10698641644753473,0.13331660581622365,-0.2040539456716262,0.2382347869726191,-0.4599001918220725
57.5,0.2697986792930221,0.5384173611600382,0.41693988634553303,0.03522927529315508,0.0470858131977314,-0.4054826948895635,-0.6648875920089878,0.39094488333734095,-0.32792194155854393,0.3621540582245314,0.7713271120795461,-0.23833692698588216,0.5260550127729858,0.2971284429450003,-0.178093727313228,0.2941885873088855,-0.10678204615450292,0.1339352289387693,-0.20319886580403487,0.2387230666984068,-0.46020951681675965
58.0,0.2693058243098983,0.5389416587007425,0.41776475434892196,0.0348700265080997,0.04548586578262138,-0.40601170624808,-0.6649286066507522,0.39079725348846617,-0.32749051749111546,0.3631150289204193,0.7718718386209292,-0.23858103905614259,0.5258701699203475,0.29792654915944256,-0.1787409419536667,0.2942432665222685,-0.10658695711296265,0.13453318647747023,-0.2023298550725213,0.2392009529192219,-0.4605504416161178
58.5,0.2688198365500676,0.5394657975659414,0.4186022602029096,0.034528387058465275,0.043877007557017435,-0.40652644922285097,-0.6650141104468923,0.3906866078583656,-0.3270165471064953,0.3641208383963658,0.7724710531039961,-0.23884103553144936,0.5257227933056825,0.29876318539939845,-0.17938229473262984,0.29432649592736204,-0.1064115001726677,0.13509763203629804,-0.20144973828169882,0.23966392270162085,-0.4609335842362623
59.0,0.26833050209019627,0.5400685722492223,0.41954422300253835,0.034124647936931235,0.042251223176296454,-0.4070174621069445,-0.6650635525518908,0.3905580725850883,-0.32651730899916903,0.3651624233267944,0.7730761647493815,-0.23910001518425086,0.525592739939479,0.2995982468059836,-0.1800688652863154,0.2944316482992844,-0.10616637908215906,0.13571716260662686,-0.2005442957410572,0.24014716957296162,-0.4612831953300374
59.5,0.26782738426422875,0.5408166015476886,0.42066745888337365,0.03359212892550642,0.040602398404807526,-0.4074781738420971,-0.6650047635583146,0.3903633432729533,-0.3260104377446394,0.36622775700195903,0.7736424338063981,-0.23934137163999594,0.525459465736095,0.3003957962483184,-0.1808417302906026,0.29455268143996477,-0.10577601710802405,0.1364697011777593,-0.1996001660440504,0.2406809359821222,-0.46153308903789186
60.0,0.26731287646498747,0.5416825757966923,0.4219396594362738,0.032958935673668525,0.038933827512893274,-0.40791272776842225,-0.6648630732080861,0.39012037067415545,-0.3254918268324868,0.36731724135325045,0.7741845221024932,-0.239569524705083,0.5253278099184053,0.30116849203247936,-0.18168179218827496,0.2946917244836807,-0.1052713443770861,0.1373263903505594,-0.19862146142123782,0.241253272377939,-0.4617082286073465
60.5,0.26678937208529496,0.5426391853315854,0.42332851625209694,0.03225317383089519,0.03724880477089632,-0.4083252672260331,-0.6646638112431267,0.38984710554088897,-0.32495736975229145,0.36843127831205885,0.7747170914651141,-0.2397888941859103,0.5252026117092838,0.301928992464543,-0.18256995342211602,0.2948509065647093,-0.10468329101616859,0.138258372725891,-0.19761229410317876,0.24185222920924848,-0.46183357728592267
61.0,0.2662592645179737,0.5436591204877201,0.42480172092170115,0.031502949046664085,0.03555062444915928,-0.4087199355550428,-0.6644323074053583,0.3895614986253483,-0.32440295999363367,0.3695702698097748,0.7752548037217081,-0.24000389988887613,0.5250887103316051,0.302689955850586,-0.18348711643490934,0.29503235681732803,-0.1040427871520948,0.13923679090461802,-0.19657677632043252,0.24246585692488706,-0.4619340983211412
61.5,0.26572494715584627,0.5447150716004489,0.4263269650359449,0.030736366970452896,0.033842580818024784,-0.40910087609556495,-0.6641938914367032,0.38928150067972805,-0.32382449104609395,0.3707346177777888,0.7758123206997224,-0.24021896162037895,0.524990945008244,0.30346404049668485,-0.18441418366943846,0.2952382043758144,-0.10338076291168825,0.1402327874876045,-0.19551902030355858,0.24308220597369126,-0.4620347549605235
62.0,0.2651888133917351,0.5457797290051234,0.4278719401856862,0.029981533251739256,0.03212796814783546,-0.4094722321877128,-0.6639738930790825,0.3890250624562226,-0.32321785639925255,0.3719247241474913,0.7764043042266043,-0.24043849918681698,0.5249141549620742,0.3042639047089161,-0.18533205756848692,0.29547057837444546,-0.1027281484217722,0.14121750507571434,-0.1944431382831162,0.24368932680449745,-0.4621605104515904
62.5,0.26465325661846273,0.546825783037096,0.42940433796178323,0.02926655354000085,0.03041008070893392,-0.40983814717159944,-0.6637976420744188,0.38881013470702636,-0.3225789495426898,0.3731409908502727,0.7770454161298012,-0.24066693239458853,0.5248631794159707,0.3051022067933564,-0.18622164057483828,0.29573160794749875,-0.10211587380917009,0.1421620862698115,-0.19335324248966482,0.24427526986614212,-0.4623363280418632
63.0,0.2641206702288518,0.5478259240317186,0.43089184995509433,0.02861953348471534,0.028692212771662798,-0.4102027643873383,-0.6636904681646336,0.38865466818433375,-0.321903663965986,0.3743838198175236,0.7777503182367602,-0.24090868105009206,0.5248428575928078,0.3059916050560823,-0.18706383513127608,0.29602342222925165,-0.10157486920070527,0.1430376736707599,-0.19225344515376372,0.24482808560746175,-0.46258717097886304
63.5,0.2635934476157245,0.5487528423243436,0.43230216775647756,0.028068578735360387,0.026977658606364713,-0.41057022717504266,-0.6636777010916488,0.38857661364033935,-0.3211878931587216,0.37565361298063443,0.7785336723749288,-0.24116816495972573,0.5248580287154598,0.30694475780317027,-0.18783954368058386,0.2963481503539815,-0.10113606472320111,0.1438154098794234,-0.19114785850597227,0.2453358244772927,-0.46293800251011075
64.0,0.26307398217190364,0.5495792282503232,0.4336029829567912,0.027641794941413656,0.025269712483382285,-0.4109446788748259,-0.6637846705973864,0.3885939218272376,-0.3204275306104769,0.3769507722709957,0.7794101403717543,-0.24144980392988802,0.5249135320068015,0.30797432334069696,-0.1885296686655452,0.2967079214559656,-0.10083039050348101,0.14446643749666613,-0.19004059477684987,0.24578653692447158,-0.46341378588312776
64.5,0.262542041708846,0.5504411425930189,0.43496271096351524,0.027191539099267956,0.023540635002543133,-0.4112999736487981,-0.6638963180268703,0.3886067888044193,-0.31963954490373025,0.37828834503503367,0.7803039081388937,-0.24172971012051617,0.5249955921601701,0.3090138927262039,-0.1892407471894799,0.2970884169485109,-0.10049162690511097,0.14513112012827695,-0.18891516888311927,0.24624538951527863,-0.4638844126009283
65.0,0.2619809540478187,0.5514645673005149,0.4365355034969389,0.02658292506040976,0.021767444357630953,-0.41161328386788804,-0.6639034706493483,0.3885253411235277,-0.31884046104399755,0.37967481625439226,0.7811455075129815,-0.24198622763199168,0.5250889753994671,0.3100028870052669,-0.19006876574513393,0.2974772892784401,-0.09996884443182877,0.14594025156841742,-0.18775534609099176,0.24677143930072065,-0.46423087652913064
65.5,0.2613984525963596,0.5526070744552467,0.43826765661713407,0.025863193756957236,0.01996057120992247,-0.41189373018543673,-0.6638402870930767,0.3883824252751357,-0.31802550715541555,0.3811037443132879,0.7819591192089299,-0.24222712418137865,0.5251963332434102,0.31096270946601345,-0.1909788008594301,0.2978796241303035,-0.09931590842071542,0.14685061970051,-0.18656561415525902,0.24734357245672334,-0.46449479445916125
66.0,0.26080227076200674,0.5538262361396505,0.44010546638417314,0.025079586121028567,0.018130446220694457,-0.4121504332547855,-0.6637409259863135,0.38821088774981677,-0.31718991136212105,0.38256868759593743,0.7827689239416528,-0.2424601674857417,0.5253203172107189,0.3119147633965716,-0.19193592905929147,0.2983005071886522,-0.0985866842088521,0.14781901240797748,-0.18535046083071316,0.24794067515921292,-0.4647177831824471
66.5,0.2602001419522979,0.5550796244361617,0.4419952288581278,0.02427934308474191,0.016287500051223626,-0.4123925137292752,-0.6636395459573149,0.38804357503814363,-0.3163289017882506,0.38406320448655723,0.7835991024260621,-0.24269312526214487,0.5254635788201116,0.312880452085069,-0.19290522687164083,0.2987450241380367,-0.09783503713331974,0.14880221757424225,-0.18411437387214594,0.24854163358411507,-0.46494145949041465
67.0,0.2595997995747712,0.5563248114272166,0.4438832400990704,0.02350970558021545,0.014442163362786737,-0.41262909226224714,-0.6635703056343383,0.38791333363068964,-0.3154377065579412,0.3855808533693642,0.7844738353770713,-0.24293376522765264,0.5256287695903069,0.3138811788196335,-0.1938517708234011,0.2992182606630077,-0.09711483253119954,0.14975702308272704,-0.18286184103434933,0.24912533390735592,-0.4652074401744907
67.5,0.25900897703696435,0.5575193691952502,0.4457157961670728,0.022817914539567347,0.012604866816660523,-0.41286928950704227,-0.6635673636456404,0.38785301001802774,-0.31451155379532925,0.3871151926285746,0.7854173035095928,-0.24318985509932925,0.5258185410400237,0.31493834688839273,-0.19474063744149517,0.29972530244811585,-0.09647993573957246,0.15064021681685436,-0.18159735007211517,0.24967066230486115,-0.4655573420261017
68.0,0.25843540774641544,0.5586208698226992,0.44743919312220726,0.02225121089491578,0.010786041074121731,-0.4131222261170019,-0.6636648786194786,0.38789545069073117,-0.3135456716245518,0.3886597806484054,0.7864536875385401,-0.24346916259423915,0.5260355446879805,0.31607335957947474,-0.19553690325284592,0.30027123517791204,-0.0959842120955196,0.1514085866600469,-0.18032538874023543,0.25015650495255687,-0.46603278183667474
68.5,0.25788682511066224,0.5595868853919987,0.4489997270245456,0.021856835578378916,0.008996116796447101,-0.41339702274546686,-0.6638970091841097,0.38807350213937286,-0.3125352881697453,0.390208175813073,0.7876071681788253,-0.2437794554294465,0.526282432052896,0.31730762018100706,-0.19620564478437622,0.3008611445369468,-0.09568152693612202,0.15201892049572713,-0.17905044479350193,0.25056174802636894,-0.4666753763976362
69.0,0.2573709625372428,0.5603749879855848,0.4503436939341601,0.021682029522074927,0.007245524644913378,-0.41370280004577853,-0.6642979139677905,0.388420010854526,-0.31147563155504676,0.39175393650679413,0.7889019261453618,-0.24412850132201577,0.5265618546534891,0.3186625319811176,-0.196711938563009,0.30150011620977074,-0.09562574559846079,0.15242800620731775,-0.17777700598670665,0.2508652777022233,-0.46752674250041276
69.5,0.25686245436960675,0.5610840099981238,0.45159827390594987,0.021621480835260786,0.005499886039256669,-0.4140162229274403,-0.6647962146357732,0.38885679941676315,-0.31036960835796173,0.393323730822438,0.7902896214463208,-0.2444998999264873,0.5268692187683358,0.32009267466147007,-0.197137513368692,0.3021816096516635,-0.09568795013732856,0.15273174057080943,-0.17649427423056616,0.2511116055657959,-0.4684894180204423
70.0,0.2563352833942439,0.5618291088165579,0.4529106373011598,0.021550209286057675,0.003723979838525227,-0.41431108572306447,-0.6653048204960793,0.3892935474233015,-0.30922453904151903,0.3949430308772536,0.7917100374308998,-0.24487370874991715,0.5271984101746917,0.3215429709851153,-0.19757740476551658,0.30289542420205984,-0.09571958256046856,0.1530441392708833,-0.17518982107447048,0.25135483845210077,-0.4694500722138352
70.5,0.25579620568325223,0.5625923440117369,0.4542570656393807,0.021485953294880098,0.0019269728629640083,-0.41459220322065554,-0.6658343216411204,0.38974488688968123,-0.3080422725581399,0.39660360109202714,0.7931695398255513,-0.2452523822881431,0.527549799639295,0.3230203388622617,-0.19801664945662112,0.30364115537174374,-0.09574504813438771,0.15334916855399763,-0.17386568873122168,0.2515882554110704,-0.4704265189430276
71.0,0.2552519773087297,0.5633557751545101,0.4556138404402032,0.021446451282142547,0.00011803193281796176,-0.41486439020821764,-0.6663953081633077,0.390225449831442,-0.3068246578602456,0.39829720588754486,0.7946744943567267,-0.24563837503700287,0.5279237579288834,0.32453169620311756,-0.198440284145144,0.30441839867149895,-0.0957887521255929,0.15363079466661056,-0.17252391941362172,0.2518051354926372,-0.4714365720704553
71.5,0.25470935434277436,0.5641014618157273,0.4569572432232179,0.02144944166825952,-0.0016936761316679585,-0.415132461473755,-0.6669983701550526,0.39074986826412383,-0.3055735439002572,0.4000156096845927,0.7962312667508779,-0.2460341414923341,0.528320655810195,0.32608396091789116,-0.19883334553422355,0.3052267496121093,-0.09587509980059107,0.15387298385518036,-0.1711665553344726,0.25199875774673375,-0.472498045458554
