markers,markers_original,subject,age,norm_expression,norm_expression_ci_low,norm_expression_ci_up,test_mean_stat,test_mean_p,test_mean_q,test_ratio_stat,test_ratio_p,test_ratio_q
ce3-Micro-OPC,Micro,loess,7.0,6.098616267187796,5.8830214258103615,6.314211108565231,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,8.0,6.117856885978055,5.890215916974863,6.3454978549812475,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,9.0,6.133020215612562,5.894096406950847,6.371944024274277,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,10.0,6.144764282638172,5.896002838930762,6.393525726345581,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,11.0,6.1537471136017325,5.89700426496471,6.4104899622387554,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,12.0,6.153366308711146,5.892181648108732,6.414550969313559,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,13.0,6.138816550238155,5.876763258095978,6.400869842380332,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,14.0,6.113923435686511,5.851937198198668,6.375909673174354,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,15.0,6.082513356150282,5.819400423657725,6.34562628864284,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,16.0,6.048412702723534,5.782218243844072,6.314607161602996,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,17.0,6.015447866500337,5.745140208229171,6.285755524771504,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,18.0,5.987445238574758,5.714266633854378,6.260623843295138,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,19.0,5.968231210040862,5.696258555067606,6.240203865014118,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,20.0,5.959125442227111,5.696882047644318,6.221368836809904,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,21.0,5.955920546282882,5.703983278828735,6.207857813737029,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,22.0,5.9542225287845065,5.703734750532017,6.204710307036996,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,23.0,5.949637515066545,5.695954769873789,6.203320260259301,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,24.0,5.94639592328636,5.692047468269156,6.200744378303564,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,25.0,5.949447836954196,5.695654660371397,6.203241013536995,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,26.0,5.954421413349524,5.7012395477144775,6.207603278984571,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,27.0,5.95694121902253,5.704586580040435,6.209295858004626,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,28.0,5.952631820523407,5.702655894923118,6.202607746123696,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,29.0,5.943050273055468,5.698465244197401,6.187635301913536,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,30.0,5.933161281422532,5.695912984096185,6.170409578748878,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,31.0,5.923061884921674,5.69291867283951,6.1532050970038386,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,32.0,5.9128469500292145,5.687723555754494,6.137970344303935,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,33.0,5.902611343221471,5.679306741987739,6.125915944455203,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,34.0,5.892449930974762,5.667686321272613,6.117213540676912,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,35.0,5.882457579765407,5.653904876035365,6.111010283495449,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,36.0,5.872729156069723,5.6396742761472725,6.105784035992174,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,37.0,5.863359526364029,5.626850471326924,6.099868581401133,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,38.0,5.854962537149137,5.616118811475157,6.093806262823118,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,39.0,5.848076095503627,5.606961520574189,6.089190670433065,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,40.0,5.842613904519597,5.599268625063308,6.085959183975886,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,41.0,5.838489439044759,5.59291614947038,6.084062728619138,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,42.0,5.835616173926821,5.587776259549264,6.083456088304379,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,43.0,5.8339075840134935,5.583725572949288,6.084089595077699,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,44.0,5.833277144152487,5.580651497852798,6.0859027904521765,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,45.0,5.833638329191511,5.578456662858034,6.088819995524988,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,46.0,5.834904613978276,5.577061490252252,6.0927477377043004,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,47.0,5.836989473360495,5.576404993836896,6.097573952884094,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,48.0,5.839806382185872,5.5764439326422535,6.10316883172949,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,49.0,5.843268815302123,5.5771504990552625,6.109387131548983,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,50.0,5.847290247556953,5.578508742809433,6.116071752304473,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,51.0,5.851784153798076,5.5805099180863476,6.123058389509804,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,52.0,5.8566640088732,5.583146886950473,6.130181130795927,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,53.0,5.861843287630037,5.586407624292979,6.137278950967094,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,54.0,5.867235464916295,5.590267758568049,6.14420317126454,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,55.0,5.872754015579685,5.5946819632705616,6.150826067888808,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,56.0,5.878454165140068,5.599513091096228,6.157395239183908,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,57.0,5.884472025720629,5.60460948289452,6.164334568546738,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,58.0,5.890810343970383,5.609892091637452,6.171728596303314,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,59.0,5.8974716441899515,5.6152725425906125,6.1796707457892905,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,60.0,5.904458450679956,5.6206534549799105,6.188263446380001,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,61.0,5.911773287741015,5.625929282044545,6.197617293437485,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,62.0,5.91941867967375,5.630987625457131,6.207849733890368,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,63.0,5.927397150778779,5.635711063934534,6.219083237623024,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,64.0,5.935711225356727,5.639979484471673,6.23144296624178,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,65.0,5.9443634277082085,5.643672837173312,6.245054018243105,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,66.0,5.953356282133848,5.646674160358655,6.260038403909041,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,67.0,5.962692312934264,5.648872656520453,6.276511969348075,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,68.0,5.972374044410078,5.650166559539734,6.294581529280421,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,69.0,5.982404000861908,5.650465533969687,6.314342467754129,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,70.0,5.992784706590374,5.649692393700015,6.3358770194807335,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,71.0,6.003518685896101,5.6477840126190975,6.359253359173105,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,72.0,6.014608463079703,5.644691405318526,6.384525520840881,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,73.0,6.026056562441807,5.640379057513789,6.411734067369826,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,74.0,6.037865508283029,5.63482366270517,6.440907353860888,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,75.0,6.050037824903988,5.628012461942835,6.472063187865142,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,76.0,6.062576036605309,5.619941386836399,6.505210686374219,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,77.0,6.0754826676876075,5.610613180394635,6.54035215498058,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,78.0,6.0887602424515075,5.600035628241706,6.577484856661309,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,79.0,6.102411285197627,5.588219986192661,6.616602584202593,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,80.0,6.116438320226587,5.575179647858446,6.657696992594728,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,81.0,6.130843871839008,5.560929062653687,6.700758681024328,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,loess,82.0,6.145630464335508,5.545482891628457,6.74577803704256,6.057630466034342,0.0001,0.00021481481481481484,1.0212420945873448,0.0001,0.00021481481481481484
ce3-Micro-OPC,Micro,HSB105,18.01,5.762502518939393,,,,,,,,
ce3-Micro-OPC,Micro,HSB106,64.04,5.90122918560606,,,,,,,,
ce3-Micro-OPC,Micro,HSB111,70.05,6.501706647727274,,,,,,,,
ce3-Micro-OPC,Micro,HSB118,4.0,6.278348083333334,,,,,,,,
ce3-Micro-OPC,Micro,HSB119,15.01,6.46331696969697,,,,,,,,
ce3-Micro-OPC,Micro,HSB121,0.33,5.653163920454546,,,,,,,,
ce3-Micro-OPC,Micro,HSB122,1.0,6.4082223295454535,,,,,,,,
ce3-Micro-OPC,Micro,HSB123,37.02,6.087897727272726,,,,,,,,
ce3-Micro-OPC,Micro,HSB124,13.01,5.7362165674603185,,,,,,,,
ce3-Micro-OPC,Micro,HSB125,28.02,6.203356249999998,,,,,,,,
ce3-Micro-OPC,Micro,HSB126,30.02,5.802092361111112,,,,,,,,
ce3-Micro-OPC,Micro,HSB127,19.01,5.958547689393941,,,,,,,,
ce3-Micro-OPC,Micro,HSB130,21.01,6.086742348484848,,,,,,,,
ce3-Micro-OPC,Micro,HSB131,0.5,6.086636666666668,,,,,,,,
ce3-Micro-OPC,Micro,HSB132,0.33,5.749814393939395,,,,,,,,
ce3-Micro-OPC,Micro,HSB133,27.02,5.769534722222222,,,,,,,,
ce3-Micro-OPC,Micro,HSB135,40.03,5.360513768939394,,,,,,,,
ce3-Micro-OPC,Micro,HSB136,23.02,5.911455738636364,,,,,,,,
ce3-Micro-OPC,Micro,HSB139,0.33,5.562501553030303,,,,,,,,
ce3-Micro-OPC,Micro,HSB141,8.01,6.821281325757577,,,,,,,,
ce3-Micro-OPC,Micro,HSB142,22.02,5.99350740530303,,,,,,,,
ce3-Micro-OPC,Micro,HSB143,2.0,5.654941458333333,,,,,,,,
ce3-Micro-OPC,Micro,HSB144,40.03,5.461293560606059,,,,,,,,
ce3-Micro-OPC,Micro,HSB145,36.02,6.130882670454546,,,,,,,,
ce3-Micro-OPC,Micro,HSB156,82.05,5.919370312500003,,,,,,,,
ce3-Micro-OPC,Micro,HSB171,0.83,5.441633148148149,,,,,,,,
ce3-Micro-OPC,Micro,HSB172,3.0,5.759097462121214,,,,,,,,
ce3-Micro-OPC,Micro,HSB173,3.0,6.059202239583333,,,,,,,,
ce3-Micro-OPC,Micro,HSB174,8.01,6.574249027777777,,,,,,,,
ce3-Micro-OPC,Micro,HSB175,11.01,5.696001249999999,,,,,,,,
ce3-Micro-OPC,Micro,HSB182,55.04,5.685972129629629,,,,,,,,
ce3-Micro-OPC,Micro,HSB183,42.03,5.805193674242425,,,,,,,,
ce3-Micro-OPC,Micro,HSB187,37.02,6.337317045454545,,,,,,,,
ce3-Micro-OPC,OPC,loess,1.0,6.214795949510083,6.1085641751797395,6.321027723840426,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,2.0,6.22963592504225,6.135477584163486,6.323794265921014,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,3.0,6.242161219928701,6.154414390320763,6.329908049536639,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,4.0,6.252042448403303,6.16565968234429,6.338425214462316,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,5.0,6.259142610977121,6.1705095767398195,6.347775645214423,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,6.0,6.263740659860903,6.170726228715679,6.356755091006127,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,7.0,6.266115547265399,6.167763159607746,6.364467934923053,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,8.0,6.266546225401361,6.1626985048941245,6.370393945908597,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,9.0,6.265311646479537,6.156316798087031,6.374306494872044,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,10.0,6.26269076271068,6.149208075511516,6.376173449909843,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,11.0,6.258962526305537,6.141838795440047,6.3760862571710275,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,12.0,6.251152484323144,6.132002439611128,6.370302529035159,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,13.0,6.237115448752461,6.11756914230531,6.356661755199612,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,14.0,6.218586111530793,6.099070394801444,6.338101828260141,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,15.0,6.197299520809961,6.077269816161571,6.317329225458351,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,16.0,6.1749907247417815,6.053555256041498,6.296426193442065,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,17.0,6.153394771478075,6.030082898970996,6.276706643985154,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,18.0,6.134246709170661,6.009625137246316,6.258868281095006,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,19.0,6.119281585971356,5.995210157252048,6.243353014690664,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,20.0,6.108704322053507,5.989071292617927,6.2283373514890865,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,21.0,6.100681428599207,5.985749959758164,6.215612897440249,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,22.0,6.093953332987991,5.9796831078156565,6.208223558160325,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,23.0,6.08726056881041,5.971532829047027,6.202988308573793,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,24.0,6.082655447220943,5.966624016746302,6.198686877695584,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,25.0,6.081760670808611,5.965982553258757,6.197538788358465,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,26.0,6.082244858448285,5.966745615341477,6.197744101555093,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,27.0,6.081775178124522,5.966653308223548,6.1968970480254955,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,28.0,6.078018797821883,5.963982075131107,6.1920555205126595,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,29.0,6.07190021123177,5.960322766150912,6.183477656312628,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,30.0,6.066102100977719,5.957871605476627,6.174332596478812,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,31.0,6.0605746396071805,5.955585418775797,6.165563860438564,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,32.0,6.055266795133837,5.952567569108517,6.157966021159156,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,33.0,6.050127535571369,5.948258026236363,6.151997044906375,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,34.0,6.045105828933462,5.9425707333276305,6.147640924539293,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,35.0,6.040150643233796,5.935886997713126,6.144414288754465,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,36.0,6.035210946486055,5.928893449512587,6.141528443459523,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,37.0,6.03023570670392,5.92234244674956,6.13812896665828,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,38.0,6.025649529866603,5.916691214598006,6.134607845135199,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,39.0,6.02191383932605,5.911919583471595,6.131908095180505,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,40.0,6.018974421690216,5.907962538906596,6.129986304473836,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,41.0,6.016776865241792,5.904748584693553,6.128805145790031,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,42.0,6.015266758263471,5.902204464285725,6.1283290522412175,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,43.0,6.014389689037947,5.9002589520502235,6.128520426025671,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,44.0,6.014091245847909,5.898845744896267,6.1293367467995505,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,45.0,6.014317016976052,5.897905483147103,6.130728550805,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,46.0,6.015012590705069,5.897386924443574,6.1326382569665645,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,47.0,6.016123555317652,5.897247307704635,6.134999802930668,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,48.0,6.017595499096493,5.897451967059765,6.137739031133221,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,49.0,6.019374010324287,5.897973277194072,6.140774743454503,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,50.0,6.021404677283725,5.898789022005332,6.144020332562118,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,51.0,6.023633088257498,5.8998802719944,6.147385904520597,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,52.0,6.026004831528301,5.9012288311635475,6.150780831893054,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,53.0,6.028465495378825,5.902814274031446,6.154116716726204,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,54.0,6.030960668091762,5.904610542785541,6.157310793397983,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,55.0,6.033435937949807,5.9065820201531976,6.160289855746416,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,56.0,6.0359613301961454,5.908710972661044,6.163211687731247,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
ce3-Micro-OPC,OPC,loess,57.0,6.038662808439161,5.910992085303895,6.166333531574428,6.195746157275257,0.0001,0.00021481481481481484,1.0201755150171714,0.0001,0.00021481481481481484
